id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
627,Barcola,Bradley,Barcola,14,3,80,0,0,a,,,,2.0,4,2.0,97,1,2.0,7289,12519,0,0,1,0,0,0,0,0,14,3.0,10.5,2.0,1.6,0.21,0.10,0.31,0.19,0.09,0.28,0.71,5,4.64,,,,0.5,2.0,2.0
155,Enzo,Enzo,Fernández,15,3,69,-1,0,a,,,,1.5,6,2.0,181,2,3.3,9762,7074,0,0,2,0,1,0,0,0,42,13.6,30.9,18.0,6.2,0.32,0.27,0.59,0.16,0.13,0.29,0.86,16,7.96,,,,0.9,1.5,1.5
237,Ndiaye,Iliman,Ndiaye,15,3,59,-1,0,a,,,,4.2,17,4.2,311,3,8.4,6849,46740,0,1,2,1,0,0,0,1,79,60.4,72.2,68.0,20.1,0.28,0.44,0.72,0.08,0.13,0.21,1.81,40,11.58,,,,2.9,4.2,4.2
384,Donnarumma,Gianluigi,Donnarumma,15,1,55,0,0,a,,,,4.2,17,4.2,360,4,7.6,8448,10787,0,0,2,2,0,0,10,0,75,60.4,0.0,0.0,6.1,0.00,0.00,0.00,0.0,0.0,0.0,0.91,0,0.0,,,,3.1,4.2,4.2
386,Bettinelli,Marcus,Bettinelli,15,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,19,54,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
387,O'Reilly,Nico,O'Reilly,15,2,64,-1,0,a,100,,2026-09-05T18:00:06.379802Z,1.2,5,1.7,158,2,12.9,3988,40025,0,0,0,2,0,0,0,0,19,12.4,38.2,16.0,6.6,0.09,0.43,0.52,0.05,0.24,0.29,0.98,3,1.71,,,,0.8,1.2,1.2
388,Guéhi,Marc,Guéhi,15,2,60,0,0,a,,,,6.5,26,6.5,360,4,18.5,19014,16347,1,0,2,2,0,0,0,4,101,96.6,42.9,30.0,16.9,0.89,0.38,1.27,0.22,0.1,0.32,0.91,25,6.25,,,,4.3,6.5,6.5
389,Matheus N.,Matheus,Nunes,15,2,59,-1,0,a,100,,2026-08-27T11:30:08.171622Z,2.5,10,5.0,123,1,0.9,938,1198,0,0,1,0,0,0,0,1,38,3.8,1.5,4.0,0.9,0.00,0.05,0.05,0.0,0.04,0.04,0.77,12,8.78,4,,,1.7,2.5,2.5
390,Rúben,Rúben,dos Santos Gato Alves Dias,15,2,55,0,0,a,,,,4.0,16,4.0,360,4,1.8,3843,2470,0,0,2,2,0,0,0,0,79,72.0,46.8,37.0,15.5,0.09,0.74,0.83,0.02,0.18,0.2,0.91,22,5.5,,,,2.9,4.0,4.0
391,Gvardiol,Joško,Gvardiol,15,2,56,1,0,a,,,,8.2,33,8.2,344,4,21.1,85087,10952,1,2,2,2,1,0,0,6,115,94.0,51.0,26.0,17.1,0.22,0.11,0.33,0.06,0.03,0.09,0.95,24,6.28,,,,5.9,8.2,8.2
392,Aït-Nouri,Rayan,Aït-Nouri,15,2,53,-2,0,a,,,,0.0,0,0.0,0,0,0.5,401,1536,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
393,Khusanov,Abdukodir,Khusanov,15,2,55,0,0,a,,,,2.2,9,3.0,268,3,1.5,1208,3892,0,0,1,2,1,0,0,0,53,51.6,12.6,4.0,6.8,0.00,0.06,0.06,0.0,0.02,0.02,0.9,17,5.71,,,,1.6,2.2,2.2
394,Alleyne,Max,Alleyne,15,2,50,0,0,u,0,Has joined Burnley on loan for the rest of the season,2026-08-18T14:11:56.324656Z,0.0,0,0.0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
395,Lewis,Rico,Lewis,15,2,44,-1,0,a,,,,0.2,1,1.0,56,1,0.2,353,639,0,0,0,1,0,0,0,0,-1,3.8,3.8,39.0,4.7,0.17,0.02,0.19,0.27,0.03,0.3,0.88,2,3.21,,,,0.2,0.2,0.2
396,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,15,2,45,0,0,a,,,,0.2,1,1.0,1,0,0.0,50,64,0,0,0,0,0,0,0,0,3,1.2,0.9,0.0,0.2,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,,0.2,0.2,0.2
397,Semenyo,Antoine,Semenyo,15,3,84,-1,0,a,,,,4.0,16,4.0,360,4,15.9,6443,37166,0,2,2,2,0,0,0,0,82,57.6,97.8,82.0,23.8,0.17,0.99,1.16,0.04,0.25,0.29,0.91,15,3.75,2,,,1.9,4.0,4.0
398,Foden,Phil,Foden,15,3,70,0,0,s,0,Suspended until 17 Oct,2026-09-13T17:00:09.433455Z,2.2,9,2.2,217,3,3.6,1853,38971,0,2,0,2,1,1,0,1,52,57.6,110.2,39.0,20.7,1.61,0.88,2.49,0.67,0.36,1.03,0.79,14,5.81,,2,2,1.3,2.2,0.0
399,Cherki,Rayan,Cherki,15,3,78,3,0,a,,,,6.5,26,6.5,218,3,29.1,35661,60325,2,2,1,1,1,0,0,4,115,121.4,148.8,77.0,34.8,0.59,1.41,2.00,0.24,0.58,0.82,0.73,7,2.89,,1,1,3.3,6.5,6.5
400,Doku,Jérémy,Doku,15,3,74,-1,0,i,0,Calf injury - Expected back 20 Sep,2026-08-18T17:00:08.385597Z,0.0,0,0.0,0,0,0.7,75,2001,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,3,,,0.0,0.0,0.0
402,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,15,3,65,0,0,u,0,Has joined Barcelona permanently,2026-07-23T12:01:23.675537Z,0.0,0,0.0,0,0,0.0,0,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
404,Reijnders,Tijjani,Reijnders,15,3,60,0,0,u,0,Has joined Al Qadsiah permanently,2026-08-20T14:02:58.154273Z,0.0,0,0.0,0,0,0.0,0,71,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
406,Kovačić,Mateo,Kovačić,15,3,54,-1,0,a,,,,0.5,2,1.0,42,0,0.1,75,269,0,0,0,0,0,0,0,0,12,4.2,5.2,0.0,0.9,0.00,0.02,0.02,0.0,0.04,0.04,0.21,2,4.29,,,,0.4,0.5,0.5
407,Echeverri,Claudio,Echeverri,15,3,49,-1,0,u,0,Has joined Benfica on loan for the rest of the season,2026-09-03T15:41:24.710479Z,0.0,0,0.0,0,0,0.0,0,46,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
408,Phillips,Kalvin,Phillips,15,3,50,0,0,u,0,Has joined Sheffield United on loan for the rest of the season,2026-08-18T14:11:56.348781Z,0.0,0,0.0,0,0,0.0,0,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
409,Mukasa,Divine,Mukasa,15,3,45,0,0,u,0,has joined West Ham on loan for the rest of the seaon.,2026-09-03T10:34:10.733520Z,0.0,0,0.0,0,0,0.1,0,466,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
410,Monga,Jeremy,Monga,15,3,49,-1,0,u,0,Has joined Swansea City on loan for the rest of the season,2026-09-02T16:02:01.136760Z,0.0,0,0.0,0,0,0.0,0,36,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
411,Haaland,Erling,Haaland,15,4,155,0,0,a,,,,8.0,32,8.0,360,4,71.8,34269,8881,4,0,2,2,0,0,0,8,142,121.6,18.9,164.0,30.4,3.21,0.51,3.72,0.8,0.13,0.93,0.91,18,4.5,1,,,2.1,8.0,8.0
481,Anderson,Elliot,Anderson,15,3,63,-2,0,a,100,,2026-08-23T17:00:07.952697Z,3.2,13,3.2,323,4,4.2,3911,10085,0,0,2,2,1,0,0,0,80,58.8,69.1,18.0,14.6,0.09,0.65,0.74,0.03,0.18,0.21,0.98,44,12.26,,3,,2.1,3.2,3.2
587,Rulli,Gerónimo,Rulli,15,1,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,48,55,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
616,Bouaddi,Ayyoub,Bouaddi,15,3,55,0,0,a,,,,0.7,2,1.0,22,0,0.2,1152,978,0,0,0,0,0,0,0,0,8,13.0,4.8,0.0,1.8,0.00,0.12,0.12,0.0,0.49,0.49,1.51,6,24.55,,,,0.4,0.7,0.7
621,McAidoo,Ryan,McAidoo,15,3,45,0,0,a,,,,0.7,2,1.0,11,0,0.1,389,508,0,0,0,0,0,0,0,0,8,5.2,0.5,3.0,0.8,0.10,0.00,0.10,0.82,0.0,0.82,0.16,4,32.73,,,,0.4,0.7,0.7
622,Braithwaite,Kaden,Braithwaite,15,2,40,0,0,a,,,,0.3,1,1.0,1,0,0.2,851,746,0,0,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,,0.2,0.3,0.3
628,Allan,Allan,Andrade Elias,15,3,60,0,0,a,,,,0.0,0,0.0,0,0,0.0,68,49,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
653,Samba,Floyd,Samba,15,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,238,258,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
43,Tielemans,Youri,Tielemans,16,3,59,-1,0,a,100,,2026-07-23T12:01:23.321726Z,2.5,10,2.5,312,4,1.7,2323,5674,0,0,0,7,0,0,0,0,71,56.8,76.5,33.0,16.7,0.56,0.31,0.87,0.16,0.09,0.25,1.31,30,8.65,3,,,1.7,2.5,2.5
131,Baleba,Carlos,Baleba,16,3,50,0,0,i,0,Ankle injury - Expected back 19 Sep,2026-08-06T16:00:10.997714Z,0.0,0,0.0,0,0,0.1,166,575,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
162,Andrey Santos,Andrey,Nascimento dos Santos,16,3,49,-1,0,a,,,,1.0,4,1.3,82,1,0.7,568,3525,0,0,0,4,0,0,0,0,23,24.8,5.5,8.0,3.9,0.00,0.24,0.24,0.0,0.26,0.26,2.23,18,19.76,,,,0.8,1.0,1.0
325,Darlow,Karl,Darlow,16,1,45,0,0,a,100,,2026-07-23T12:01:23.549136Z,0.0,0,0.0,0,0,0.0,50,86,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
412,Lammens,Senne,Lammens,16,1,49,-1,-1,a,,,,1.8,7,1.8,360,4,11.2,4544,30478,0,0,0,7,0,0,10,0,36,79.0,0.0,0.0,7.9,0.00,0.00,0.00,0.0,0.0,0.0,1.27,0,0.0,,,,1.4,1.8,1.8
413,Bayindir,Altay,Bayındır,16,1,45,0,0,u,0,Has joined Celta Vigo on loan for the rest of the season,2026-08-10T14:02:28.608415Z,0.0,0,0.0,0,0,0.0,0,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
414,Heaton,Tom,Heaton,16,1,40,0,0,i,0,Hamstring injury - Unknown return date,2026-08-15T16:00:07.854151Z,0.0,0,0.0,0,0,0.1,76,108,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
415,Dorgu,Patrick,Dorgu,16,3,58,-2,0,a,,,,1.5,6,1.5,165,2,0.6,800,2316,0,0,0,6,1,0,0,0,15,11.2,14.2,57.0,7.3,0.65,0.08,0.73,0.35,0.04,0.39,1.78,18,9.82,,,,1.0,1.5,1.5
416,De Ligt,Matthijs,de Ligt,16,2,50,0,0,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.690880Z,0.0,0,0.0,0,0,0.0,25,70,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
417,Dalot,Diogo,Dalot Teixeira,16,2,49,-1,0,a,,,,1.5,6,1.5,256,3,1.8,1083,4013,0,0,0,3,1,0,0,0,33,28.8,76.2,39.0,14.5,0.18,0.18,0.36,0.06,0.06,0.12,1.04,14,4.92,,,,1.2,1.5,1.5
418,Maguire,Harry,Maguire,16,2,49,-1,0,a,,,,2.0,8,2.0,360,4,10.5,4147,26801,0,1,0,7,2,0,0,0,33,59.4,31.4,27.0,11.8,0.15,0.43,0.58,0.04,0.11,0.15,1.27,26,6.5,,,,1.6,2.0,2.0
419,Martinez,Lisandro,Martínez,16,2,50,0,0,a,100,,2026-07-24T20:00:10.337107Z,1.5,6,2.0,270,3,1.3,3399,1913,0,0,0,5,0,0,0,0,23,33.8,2.1,3.0,3.9,0.06,0.14,0.20,0.02,0.05,0.07,1.35,16,5.33,,,,1.2,1.5,1.5
420,Yoro,Leny,Yoro,16,2,49,-1,0,a,,,,0.5,2,1.0,22,0,0.5,239,1244,0,0,0,2,0,0,0,0,-1,7.8,2.4,2.0,1.3,0.00,0.02,0.02,0.0,0.08,0.08,4.46,5,20.45,,,,0.4,0.5,0.5
421,Heaven,Ayden,Heaven,16,2,44,-1,0,a,,,,0.2,1,1.0,90,1,0.3,220,924,0,0,0,2,0,0,0,0,5,6.8,2.6,11.0,2.0,0.12,0.04,0.16,0.12,0.04,0.16,1.01,2,2.0,,,,0.2,0.2,0.2
422,Mazraoui,Noussair,Mazraoui,16,2,44,-1,0,a,,,,0.8,3,1.0,97,1,0.6,985,1903,0,0,0,4,0,0,0,0,6,21.0,31.2,11.0,6.4,0.22,0.06,0.28,0.2,0.06,0.26,1.93,6,5.57,,,,0.7,0.8,0.8
423,Shaw,Luke,Shaw,16,2,44,-1,0,d,75,Unspecified injury - 75% chance of playing,2026-09-11T13:00:09.030120Z,1.8,7,2.3,252,3,11.2,933,68071,0,1,0,4,1,0,0,0,47,86.0,85.6,13.0,18.4,0.02,0.51,0.53,0.01,0.18,0.19,1.08,20,7.14,,3,,1.6,1.4,1.4
424,Amass,Harry,Amass,16,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.2,448,445,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
425,Fredricson,Tyler,Fredricson,16,2,40,0,0,u,0,Has joined Lausanne-Sport permanently,2026-08-18T14:12:31.904433Z,0.0,0,0.0,0,0,0.0,0,39,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
426,B.Fernandes,Bruno,Borges Fernandes,16,3,120,0,0,a,,,,7.2,29,7.2,360,4,42.5,19815,52917,3,1,0,7,0,0,0,3,133,156.0,151.5,97.0,40.5,2.28,0.95,3.23,0.57,0.24,0.81,1.27,23,5.75,1,1,1,2.4,7.2,7.2
427,Mbeumo,Bryan,Mbeumo,16,3,79,-1,0,a,,,,5.8,23,5.8,360,4,23.4,22251,44132,2,1,0,7,1,0,0,3,87,95.0,85.1,102.0,28.3,2.80,0.55,3.35,0.7,0.14,0.84,1.27,22,5.5,2,2,2,2.9,5.8,5.8
428,Cunha,Matheus,Santos Carneiro da Cunha,16,3,79,-1,0,a,,,,4.0,16,4.0,317,4,6.3,3527,17482,0,2,1,4,0,0,0,1,63,28.2,62.0,73.0,16.4,0.58,0.44,1.02,0.16,0.12,0.28,1.05,10,2.84,,,,2.0,4.0,4.0
429,Rashford,Marcus,Rashford,16,3,70,0,0,a,,,,2.0,8,2.0,275,3,1.6,4608,4555,0,0,1,2,0,0,0,0,43,31.4,95.4,70.0,19.6,0.38,0.30,0.68,0.12,0.1,0.22,0.91,16,5.24,,,3,1.1,2.0,2.0
430,Mount,Mason,Mount,16,3,54,-1,0,a,100,,2026-08-15T16:00:07.879135Z,0.0,0,0.0,0,0,0.0,95,63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,4,0.0,0.0,0.0
431,Amad,Amad,Diallo,16,3,58,-2,0,i,0,Unspecified injury - Unknown return date,2026-08-22T11:00:08.617283Z,0.0,0,0.0,0,0,0.3,25,1584,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,4,,0.0,0.0,0.0
432,Mainoo,Kobbie,Mainoo,16,3,55,0,0,a,,,,4.5,18,4.5,275,3,1.4,7514,2416,0,1,0,3,0,0,0,2,83,52.2,34.2,11.0,9.7,0.24,0.42,0.66,0.08,0.14,0.22,0.99,44,14.4,,,,3.3,4.5,4.5
433,Ugarte,Manuel,Ugarte Ribeiro,16,3,50,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.706702Z,0.0,0,0.0,0,0,0.0,6,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
434,J.Fletcher,Jack,Fletcher,16,3,49,-1,0,a,,,,0.0,0,0.0,0,0,0.0,19,37,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
435,Lacey,Shea,Lacey,16,3,49,-1,0,a,,,,0.2,1,1.0,10,0,0.1,51,169,0,0,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1,9.0,,,,0.2,0.2,0.2
436,Collyer,Toby,Collyer,16,3,50,0,0,u,0,Has joined West Brom permanently,2026-09-01T13:16:48.584385Z,0.0,0,0.0,0,0,0.0,0,33,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
437,Bendito Mantato,Bendito,Mantato,16,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.2,198,449,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
438,Fletcher,Tyler,Fletcher,16,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.3,198,688,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
439,Šeško,Benjamin,Sesko,16,4,70,0,0,a,100,,2026-07-23T12:01:23.722029Z,2.0,8,2.0,76,0,1.8,7971,4533,1,0,0,3,0,0,0,0,39,33.4,11.2,32.0,7.6,0.39,0.01,0.40,0.46,0.01,0.47,2.24,5,5.92,,,,1.1,2.0,2.0
440,Zirkzee,Joshua,Zirkzee,16,4,54,-1,0,a,,,,0.2,1,1.0,7,0,0.4,827,1492,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.00,0.01,0.01,0.0,0.13,0.13,0.26,3,38.57,,,,0.2,0.2,0.2
441,Obi,Chido,Obi,16,4,45,0,0,a,,,,0.0,0,0.0,0,0,1.2,3544,3035,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
405,N.Gonzalez,Nico,González Iglesias,17,3,55,0,0,a,,,,1.0,4,2.0,146,2,0.3,636,595,0,0,1,2,1,0,0,0,20,13.4,41.9,2.0,5.8,0.00,0.21,0.21,0.0,0.13,0.13,1.28,11,6.78,,,,0.7,1.0,1.0
442,Pope,Nick,Pope,17,1,49,-1,0,a,,,,0.0,0,0.0,0,0,1.0,510,1594,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
443,Gillespie,Mark,Gillespie,17,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,36,44,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
444,Jaouen,Ewen,Jaouen,17,1,45,0,0,d,50,Ankle injury - 50% chance of playing,2026-09-10T16:00:09.127466Z,0.0,0,0.0,0,0,0.0,7,77,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
445,Thiaw,Malick,Thiaw,17,2,50,0,0,a,,,,2.0,8,2.7,270,3,2.2,4624,3683,0,0,1,4,0,0,0,0,25,52.2,14.0,2.0,6.8,0.00,0.07,0.07,0.0,0.02,0.02,1.82,21,7.0,,,,1.6,2.0,2.0
446,Schär,Fabian,Schär,17,2,50,0,0,a,100,,2026-08-15T16:30:07.209742Z,0.2,1,1.0,1,0,0.2,350,442,0,0,0,1,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,71.1,0,0.0,,,2,0.2,0.2,0.2
447,Botman,Sven,Botman,17,2,50,0,0,a,,,,2.2,9,3.0,270,3,0.7,1467,1111,0,0,1,4,1,0,0,0,29,69.6,3.0,6.0,7.9,0.01,0.17,0.18,0.0,0.06,0.06,1.82,24,8.0,,,,1.8,2.2,2.2
448,Burn,Dan,Burn,17,2,49,-1,0,i,0,Ankle injury - Expected back 14 Sep,2026-08-23T18:00:08.367241Z,0.0,0,0.0,0,0,0.9,50,3215,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
449,Hall,Lewis,Hall,17,2,52,2,0,a,,,,4.5,18,6.0,269,3,14.4,58018,11784,0,1,1,4,0,0,0,3,80,89.0,55.9,7.0,15.1,0.04,0.67,0.71,0.01,0.22,0.23,1.82,30,10.04,,1,1,3.5,4.5,4.5
450,Livramento,Tino,Livramento,17,2,49,-1,0,a,100,,2026-07-23T12:01:23.753221Z,0.2,1,1.0,1,0,0.1,739,186,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,1.8,0,0.0,,,,0.2,0.2,0.2
451,A.Murphy,Alex,Murphy,17,2,40,0,0,u,0,Has joined FC Kaiserslautern on loan for the rest of the season,2026-08-12T14:05:29.224600Z,0.0,0,0.0,0,0,0.1,0,199,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
453,Barnes,Harvey,Barnes,17,3,60,0,0,a,,,,4.2,17,5.7,270,3,2.8,20644,4070,1,1,1,4,0,0,0,2,58,45.4,27.3,39.0,11.2,0.22,0.06,0.28,0.07,0.02,0.09,1.82,18,6.0,,3,,2.8,4.2,4.2
454,Elanga,Anthony,Elanga,17,3,62,2,0,a,,,,4.5,18,6.0,232,3,11.5,34391,23602,2,0,1,3,1,0,0,2,71,82.6,50.6,61.0,19.4,0.42,0.34,0.76,0.16,0.13,0.29,1.56,9,3.49,,2,,2.9,4.5,4.5
456,J.Ramsey,Jacob,Ramsey,17,3,49,-1,0,a,,,,1.8,7,2.3,69,0,0.4,1061,958,1,0,0,1,1,0,0,0,26,40.4,6.3,21.0,6.7,0.17,0.16,0.33,0.22,0.21,0.43,2.5,11,14.35,,,,1.4,1.8,1.8
457,J.Murphy,Jacob,Murphy,17,3,59,-1,0,a,,,,0.5,2,0.7,35,0,0.1,197,353,0,0,0,1,1,0,0,0,7,2.4,3.5,4.0,0.9,0.00,0.20,0.20,0.0,0.51,0.51,3.75,6,15.43,,4,,0.3,0.5,0.5
458,Joelinton,Joelinton Cássio,Apolinário de Lira,17,3,54,-1,0,i,0,Unspecified injury - Unknown return date,2026-08-16T08:00:08.074045Z,0.0,0,0.0,0,0,0.0,5,55,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
459,L.Miley,Lewis,Miley,17,3,55,0,0,a,100,,2026-07-23T12:01:23.785456Z,2.0,8,2.7,227,3,0.1,196,213,0,0,1,3,1,0,0,0,40,30.0,37.2,5.0,7.2,0.05,0.07,0.12,0.02,0.03,0.05,1.74,26,10.31,,5,,1.5,2.0,2.0
460,Willock,Joe,Willock,17,3,50,0,0,a,,,,2.8,11,3.7,166,2,0.5,1606,1534,1,0,1,3,0,0,0,0,34,44.4,20.4,28.0,8.5,0.52,0.20,0.72,0.28,0.11,0.39,1.94,8,4.34,,,,2.2,2.8,2.8
461,Touré,Bazoumana,Touré,17,3,58,-2,0,a,,,,0.2,1,1.0,1,0,0.1,87,449,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,,0.2,0.2,0.2
462,Steur,Sean,Steur,17,3,49,-1,0,a,,,,0.8,3,1.0,87,1,0.1,72,260,0,0,0,1,0,0,0,0,10,7.4,1.7,0.0,1.0,0.00,0.00,0.00,0.0,0.0,0.0,1.97,7,7.24,,,,0.6,0.8,0.8
463,Woltemade,Nick,Woltemade,17,4,59,-1,0,u,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:07:16.549304Z,1.0,4,4.0,19,0,0.6,0,3883,0,1,0,0,0,0,0,0,18,18.2,10.5,11.0,4.0,0.02,0.01,0.03,0.09,0.05,0.14,1.8,0,0.0,,,,0.7,0.0,0.0
464,Wissa,Yoane,Wissa,17,4,62,2,0,a,,,,3.2,13,4.3,261,3,18.5,60323,24881,1,1,1,3,2,0,0,2,51,55.6,33.9,74.0,16.3,1.35,0.05,1.40,0.47,0.02,0.49,1.48,17,5.86,2,,,2.1,3.2,3.2
465,Osula,William,Osula,17,4,59,-1,0,i,0,Foot injury - Unknown return date,2026-08-25T19:00:08.004915Z,1.0,4,4.0,55,1,0.4,51,1730,0,1,0,1,0,0,0,0,18,28.2,13.7,8.0,5.0,0.06,0.14,0.20,0.1,0.23,0.33,2.42,5,8.18,1,,4,0.7,0.0,0.0
466,Neave,Sean,Neave,17,4,45,0,0,u,0,Has joined Wolves on loan for the rest of the season,2026-09-04T12:37:43.515176Z,0.0,0,0.0,0,0,0.6,0,2432,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
