id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
579,Araujo,Ronald,Araujo,14,2,54,-1,0,a,,,,3.8,15,3.8,194,2,2.8,17592,5536,0,0,2,0,1,0,0,0,53,39.0,5.9,2.0,4.6,0.00,0.05,0.05,0.0,0.02,0.02,0.91,19,8.81,,,,2.8,3.8,3.8
627,Barcola,Bradley,Barcola,14,3,80,0,0,a,,,,2.0,4,2.0,97,1,2.0,10463,17948,0,0,1,0,0,0,0,0,14,3.0,10.5,2.0,1.6,0.21,0.10,0.31,0.19,0.09,0.28,0.71,5,4.64,,,,0.5,2.0,2.0
155,Enzo,Enzo,Fernández,15,3,69,-1,0,a,,,,1.5,6,2.0,181,2,3.3,17170,11658,0,0,2,0,1,0,0,0,40,13.6,30.9,18.0,6.2,0.31,0.27,0.58,0.15,0.13,0.28,0.89,16,7.96,,,,0.9,1.5,1.5
237,Ndiaye,Iliman,Ndiaye,15,3,59,-1,0,a,,,,4.2,17,4.2,311,3,8.2,11419,72721,0,1,2,1,0,0,0,1,79,60.4,72.2,68.0,20.1,0.28,0.44,0.72,0.08,0.13,0.21,1.81,40,11.58,,,,2.9,4.2,4.2
384,Donnarumma,Gianluigi,Donnarumma,15,1,55,0,0,a,,,,4.2,17,4.2,360,4,7.6,14939,15960,0,0,2,2,0,0,10,0,75,60.4,0.0,0.0,6.1,0.00,0.00,0.00,0.0,0.0,0.0,0.92,0,0.0,,,,3.1,4.2,4.2
386,Bettinelli,Marcus,Bettinelli,15,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,32,78,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
387,O'Reilly,Nico,O'Reilly,15,2,64,-1,0,a,100,,2026-09-05T18:00:06.379802Z,1.2,5,1.7,158,2,12.7,5192,66810,0,0,0,2,0,0,0,0,19,12.4,38.2,16.0,6.6,0.09,0.43,0.52,0.05,0.24,0.29,0.97,3,1.71,,,,0.8,1.2,1.2
388,Guéhi,Marc,Guéhi,15,2,60,0,0,a,,,,6.5,26,6.5,360,4,18.5,30550,26241,1,0,2,2,0,0,0,4,101,96.6,42.9,30.0,16.9,0.89,0.38,1.27,0.22,0.1,0.32,0.92,25,6.25,,,,4.3,6.5,6.5
389,Matheus N.,Matheus,Nunes,15,2,59,-1,0,a,100,,2026-08-27T11:30:08.171622Z,2.5,10,5.0,123,1,0.9,1966,1652,0,0,1,0,0,0,0,1,38,3.8,1.5,4.0,0.9,0.00,0.05,0.05,0.0,0.04,0.04,0.8,12,8.78,4,,,1.7,2.5,2.5
390,Rúben,Rúben,dos Santos Gato Alves Dias,15,2,55,0,0,a,,,,4.0,16,4.0,360,4,1.8,6695,3843,0,0,2,2,0,0,0,0,79,72.0,46.8,37.0,15.5,0.09,0.74,0.83,0.02,0.18,0.2,0.92,22,5.5,,,,2.9,4.0,4.0
391,Gvardiol,Joško,Gvardiol,15,2,57,2,1,a,,,,8.2,33,8.2,344,4,22.1,177689,14488,1,2,2,2,1,0,0,6,113,94.0,51.0,26.0,17.1,0.22,0.11,0.33,0.06,0.03,0.09,0.96,24,6.28,,,,5.8,8.2,8.2
392,Aït-Nouri,Rayan,Aït-Nouri,15,2,53,-2,0,a,,,,0.0,0,0.0,0,0,0.4,552,2469,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
393,Khusanov,Abdukodir,Khusanov,15,2,55,0,0,a,,,,2.2,9,3.0,268,3,1.5,1536,7322,0,0,1,2,1,0,0,0,53,51.6,12.6,4.0,6.8,0.00,0.06,0.06,0.0,0.02,0.02,0.9,17,5.71,,,,1.6,2.2,2.2
394,Alleyne,Max,Alleyne,15,2,50,0,0,u,0,Has joined Burnley on loan for the rest of the season,2026-08-18T14:11:56.324656Z,0.0,0,0.0,0,0,0.0,0,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
395,Lewis,Rico,Lewis,15,2,44,-1,0,a,,,,0.2,1,1.0,56,1,0.2,506,1074,0,0,0,1,0,0,0,0,-1,3.8,3.8,39.0,4.7,0.17,0.02,0.19,0.27,0.03,0.3,0.88,2,3.21,,,,0.2,0.2,0.2
396,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,15,2,45,0,0,a,,,,0.2,1,1.0,1,0,0.0,77,106,0,0,0,0,0,0,0,0,3,1.2,0.9,0.0,0.2,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,,0.2,0.2,0.2
397,Semenyo,Antoine,Semenyo,15,3,84,-1,0,a,,,,4.0,16,4.0,360,4,15.7,10720,60941,0,2,2,2,0,0,0,0,82,57.6,97.8,82.0,23.8,0.17,0.99,1.16,0.04,0.25,0.29,0.92,15,3.75,2,,,1.9,4.0,4.0
398,Foden,Phil,Foden,15,3,70,0,0,s,0,Suspended until 17 Oct,2026-09-13T17:00:09.433455Z,2.2,9,2.2,217,3,3.3,1887,69800,0,2,0,2,1,1,0,1,52,57.6,110.2,39.0,20.7,1.61,0.88,2.49,0.67,0.36,1.03,0.79,14,5.81,,2,2,1.3,2.2,0.0
399,Cherki,Rayan,Cherki,15,3,78,3,0,a,,,,6.5,26,6.5,218,3,28.7,51370,108107,2,2,1,1,1,0,0,4,115,121.4,148.8,77.0,34.8,0.59,1.41,2.00,0.24,0.58,0.82,0.75,7,2.89,,1,1,3.3,6.5,6.5
400,Doku,Jérémy,Doku,15,3,74,-1,0,i,0,Calf injury - Expected back 20 Sep,2026-08-18T17:00:08.385597Z,0.0,0,0.0,0,0,0.7,105,2990,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,3,,,0.0,0.0,0.0
402,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,15,3,65,0,0,u,0,Has joined Barcelona permanently,2026-07-23T12:01:23.675537Z,0.0,0,0.0,0,0,0.0,0,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
404,Reijnders,Tijjani,Reijnders,15,3,60,0,0,u,0,Has joined Al Qadsiah permanently,2026-08-20T14:02:58.154273Z,0.0,0,0.0,0,0,0.0,0,109,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
406,Kovačić,Mateo,Kovačić,15,3,54,-1,0,a,,,,0.5,2,1.0,42,0,0.1,104,419,0,0,0,0,0,0,0,0,12,4.2,5.2,0.0,0.9,0.00,0.02,0.02,0.0,0.04,0.04,0.21,2,4.29,,,,0.4,0.5,0.5
407,Echeverri,Claudio,Echeverri,15,3,49,-1,0,u,0,Has joined Benfica on loan for the rest of the season,2026-09-03T15:41:24.710479Z,0.0,0,0.0,0,0,0.0,0,67,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
408,Phillips,Kalvin,Phillips,15,3,50,0,0,u,0,Has joined Sheffield United on loan for the rest of the season,2026-08-18T14:11:56.348781Z,0.0,0,0.0,0,0,0.0,0,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
409,Mukasa,Divine,Mukasa,15,3,45,0,0,u,0,has joined West Ham on loan for the rest of the seaon.,2026-09-03T10:34:10.733520Z,0.0,0,0.0,0,0,0.1,0,712,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
410,Monga,Jeremy,Monga,15,3,49,-1,0,u,0,Has joined Swansea City on loan for the rest of the season,2026-09-02T16:02:01.136760Z,0.0,0,0.0,0,0,0.0,0,54,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
411,Haaland,Erling,Haaland,15,4,155,0,0,a,,,,8.2,33,8.2,360,4,72.1,60421,11424,4,0,2,2,0,0,0,9,142,121.6,18.9,164.0,30.4,3.33,0.51,3.84,0.83,0.13,0.96,0.92,18,4.5,1,,,2.1,8.2,8.2
481,Anderson,Elliot,Anderson,15,3,63,-2,0,a,100,,2026-08-23T17:00:07.952697Z,3.2,13,3.2,323,4,4.2,7823,14585,0,0,2,2,1,0,0,0,80,58.8,69.1,18.0,14.6,0.09,0.65,0.74,0.03,0.18,0.21,1.0,45,12.54,,3,,2.1,3.2,3.2
587,Rulli,Gerónimo,Rulli,15,1,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,64,74,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
616,Bouaddi,Ayyoub,Bouaddi,15,3,55,0,0,a,,,,0.7,2,1.0,22,0,0.2,1454,1676,0,0,0,0,0,0,0,0,8,13.0,4.8,0.0,1.8,0.00,0.12,0.12,0.0,0.49,0.49,1.51,6,24.55,,,,0.4,0.7,0.7
621,McAidoo,Ryan,McAidoo,15,3,45,0,0,a,,,,0.7,2,1.0,11,0,0.1,531,832,0,0,0,0,0,0,0,0,8,5.2,0.5,3.0,0.8,0.10,0.00,0.10,0.82,0.0,0.82,0.16,4,32.73,,,,0.4,0.7,0.7
622,Braithwaite,Kaden,Braithwaite,15,2,40,0,0,a,,,,0.3,1,1.0,1,0,0.2,1140,1125,0,0,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,,0.2,0.3,0.3
628,Allan,Allan,Andrade Elias,15,3,60,0,0,a,,,,0.0,0,0.0,0,0,0.0,96,86,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
653,Samba,Floyd,Samba,15,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,319,400,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
43,Tielemans,Youri,Tielemans,16,3,59,-1,0,a,100,,2026-07-23T12:01:23.321726Z,2.5,10,2.5,312,4,1.6,3172,9444,0,0,0,7,0,0,0,0,71,56.8,76.5,33.0,16.7,0.56,0.32,0.88,0.16,0.09,0.25,1.31,30,8.65,3,,,1.7,2.5,2.5
131,Baleba,Carlos,Baleba,16,3,49,-1,-1,i,0,Ankle injury - Expected back 19 Sep,2026-08-06T16:00:10.997714Z,0.0,0,0.0,0,0,0.1,243,787,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
162,Andrey Santos,Andrey,Nascimento dos Santos,16,3,48,-2,-1,a,,,,1.0,4,1.3,82,1,0.6,1053,5328,0,0,0,4,0,0,0,0,23,24.8,5.5,8.0,3.9,0.00,0.24,0.24,0.0,0.26,0.26,2.23,18,19.76,,,,0.8,1.0,1.0
325,Darlow,Karl,Darlow,16,1,45,0,0,a,100,,2026-07-23T12:01:23.549136Z,0.0,0,0.0,0,0,0.0,74,121,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
412,Lammens,Senne,Lammens,16,1,49,-1,-1,a,,,,1.8,7,1.8,360,4,11.0,6219,46207,0,0,0,7,0,0,10,0,36,79.0,0.0,0.0,7.9,0.00,0.00,0.00,0.0,0.0,0.0,1.3,0,0.0,,,,1.4,1.8,1.8
413,Bayindir,Altay,Bayındır,16,1,45,0,0,u,0,Has joined Celta Vigo on loan for the rest of the season,2026-08-10T14:02:28.608415Z,0.0,0,0.0,0,0,0.0,0,43,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
414,Heaton,Tom,Heaton,16,1,40,0,0,i,0,Hamstring injury - Unknown return date,2026-08-15T16:00:07.854151Z,0.0,0,0.0,0,0,0.1,121,171,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
415,Dorgu,Patrick,Dorgu,16,3,58,-2,0,a,,,,1.5,6,1.5,165,2,0.6,1188,3427,0,0,0,6,1,0,0,0,15,11.2,14.2,57.0,7.3,0.65,0.08,0.73,0.35,0.04,0.39,1.84,18,9.82,,,,1.0,1.5,1.5
416,De Ligt,Matthijs,de Ligt,16,2,50,0,0,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.690880Z,0.0,0,0.0,0,0,0.0,36,101,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
417,Dalot,Diogo,Dalot Teixeira,16,2,49,-1,0,a,,,,1.5,6,1.5,256,3,1.8,1535,6606,0,0,0,3,1,0,0,0,35,28.8,76.2,39.0,14.5,0.18,0.18,0.36,0.06,0.06,0.12,1.08,14,4.92,,,,1.2,1.5,1.5
418,Maguire,Harry,Maguire,16,2,49,-1,0,a,,,,2.0,8,2.0,360,4,10.3,5862,45175,0,1,0,7,2,0,0,0,33,59.4,31.4,27.0,11.8,0.19,0.43,0.62,0.05,0.11,0.16,1.3,26,6.5,,,,1.6,2.0,2.0
419,Martinez,Lisandro,Martínez,16,2,50,0,0,a,100,,2026-07-24T20:00:10.337107Z,1.5,6,2.0,270,3,1.3,4698,3250,0,0,0,5,0,0,0,0,23,33.8,2.1,3.0,3.9,0.06,0.14,0.20,0.02,0.05,0.07,1.39,16,5.33,,,,1.2,1.5,1.5
420,Yoro,Leny,Yoro,16,2,49,-1,0,a,,,,0.5,2,1.0,22,0,0.5,292,1983,0,0,0,2,0,0,0,0,-1,7.8,2.4,2.0,1.3,0.00,0.02,0.02,0.0,0.08,0.08,4.46,5,20.45,,,,0.4,0.5,0.5
421,Heaven,Ayden,Heaven,16,2,44,-1,0,a,,,,0.2,1,1.0,90,1,0.3,296,1433,0,0,0,2,0,0,0,0,5,6.8,2.6,11.0,2.0,0.12,0.04,0.16,0.12,0.04,0.16,1.01,2,2.0,,,,0.2,0.2,0.2
422,Mazraoui,Noussair,Mazraoui,16,2,44,-1,0,a,,,,0.8,3,1.0,97,1,0.5,1301,3111,0,0,0,4,0,0,0,0,6,21.0,31.2,11.0,6.4,0.22,0.06,0.28,0.2,0.06,0.26,1.93,6,5.57,,,,0.7,0.8,0.8
423,Shaw,Luke,Shaw,16,2,44,-1,0,d,75,Unspecified injury - 75% chance of playing,2026-09-11T13:00:09.030120Z,1.8,7,2.3,252,3,10.8,1224,109265,0,1,0,4,1,0,0,0,47,86.0,85.6,13.0,18.4,0.02,0.51,0.53,0.01,0.18,0.19,1.08,20,7.14,,3,,1.6,1.4,1.4
424,Amass,Harry,Amass,16,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.2,604,690,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
425,Fredricson,Tyler,Fredricson,16,2,40,0,0,u,0,Has joined Lausanne-Sport permanently,2026-08-18T14:12:31.904433Z,0.0,0,0.0,0,0,0.0,0,55,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
426,B.Fernandes,Bruno,Borges Fernandes,16,3,120,0,0,a,,,,7.2,29,7.2,360,4,42.1,27884,98445,3,1,0,7,0,0,0,3,133,156.0,151.5,97.0,40.5,2.28,1.13,3.41,0.57,0.28,0.85,1.3,23,5.75,1,1,1,2.4,7.2,7.2
427,Mbeumo,Bryan,Mbeumo,16,3,79,-1,0,a,,,,5.8,23,5.8,360,4,23.1,32260,81738,2,1,0,7,1,0,0,3,87,95.0,85.1,102.0,28.3,2.80,0.55,3.35,0.7,0.14,0.84,1.3,22,5.5,2,2,2,2.9,5.8,5.8
428,Cunha,Matheus,Santos Carneiro da Cunha,16,3,79,-1,0,a,,,,4.0,16,4.0,317,4,6.2,4798,29984,0,2,1,4,0,0,0,1,63,28.2,62.0,73.0,16.4,0.58,0.44,1.02,0.16,0.12,0.28,1.08,10,2.84,,,,2.0,4.0,4.0
429,Rashford,Marcus,Rashford,16,3,70,0,0,a,,,,2.0,8,2.0,275,3,1.6,7076,7754,0,0,1,2,0,0,0,0,43,31.4,95.4,70.0,19.6,0.38,0.29,0.67,0.12,0.09,0.21,0.94,16,5.24,,,3,1.1,2.0,2.0
430,Mount,Mason,Mount,16,3,54,-1,0,a,100,,2026-08-15T16:00:07.879135Z,0.0,0,0.0,0,0,0.0,119,109,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,4,0.0,0.0,0.0
431,Amad,Amad,Diallo,16,3,58,-2,0,i,0,Unspecified injury - Unknown return date,2026-08-22T11:00:08.617283Z,0.0,0,0.0,0,0,0.3,38,2309,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,4,,0.0,0.0,0.0
432,Mainoo,Kobbie,Mainoo,16,3,55,0,0,a,,,,4.5,18,4.5,275,3,1.5,12342,4084,0,1,0,3,0,0,0,2,84,52.2,34.2,11.0,9.7,0.24,0.42,0.66,0.08,0.14,0.22,1.03,44,14.4,,,,3.3,4.5,4.5
433,Ugarte,Manuel,Ugarte Ribeiro,16,3,50,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.706702Z,0.0,0,0.0,0,0,0.0,9,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
434,J.Fletcher,Jack,Fletcher,16,3,49,-1,0,a,,,,0.0,0,0.0,0,0,0.0,25,62,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
435,Lacey,Shea,Lacey,16,3,49,-1,0,a,,,,0.2,1,1.0,10,0,0.1,67,251,0,0,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1,9.0,,,,0.2,0.2,0.2
436,Collyer,Toby,Collyer,16,3,50,0,0,u,0,Has joined West Brom permanently,2026-09-01T13:16:48.584385Z,0.0,0,0.0,0,0,0.0,0,54,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
437,Bendito Mantato,Bendito,Mantato,16,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.2,285,714,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
438,Fletcher,Tyler,Fletcher,16,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.3,270,1077,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
439,Šeško,Benjamin,Sesko,16,4,70,0,0,a,100,,2026-07-23T12:01:23.722029Z,2.0,8,2.0,76,0,1.8,10109,7813,1,0,0,3,0,0,0,0,39,33.4,11.2,32.0,7.6,0.39,0.01,0.40,0.46,0.01,0.47,2.37,5,5.92,,,,1.1,2.0,2.0
440,Zirkzee,Joshua,Zirkzee,16,4,54,-1,0,a,,,,0.2,1,1.0,7,0,0.4,1164,2289,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.00,0.01,0.01,0.0,0.13,0.13,0.26,3,38.57,,,,0.2,0.2,0.2
441,Obi,Chido,Obi,16,4,45,0,0,u,0,Has joined Willem II on loan for the rest of the season,2026-09-14T16:12:42.090874Z,0.0,0,0.0,0,0,1.2,5061,5204,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
405,N.Gonzalez,Nico,González Iglesias,17,3,55,0,0,a,,,,1.2,5,1.7,159,3,0.3,961,872,0,0,1,2,1,0,0,0,23,13.4,41.9,2.0,5.8,0.00,0.21,0.21,0.0,0.12,0.12,1.21,12,6.79,,,,0.9,1.2,1.2
442,Pope,Nick,Pope,17,1,49,-1,0,a,,,,0.0,0,0.0,0,0,1.0,775,2499,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
443,Gillespie,Mark,Gillespie,17,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,69,75,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
444,Jaouen,Ewen,Jaouen,17,1,45,0,0,d,50,Ankle injury - 50% chance of playing,2026-09-10T16:00:09.127466Z,0.0,0,0.0,0,0,0.0,10,106,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
445,Thiaw,Malick,Thiaw,17,2,50,0,0,a,,,,2.2,9,2.2,283,4,2.2,7767,5950,0,0,1,4,0,0,0,0,28,52.2,14.0,2.0,6.8,0.00,0.07,0.07,0.0,0.02,0.02,1.76,23,7.31,,,,1.8,2.2,2.2
446,Schär,Fabian,Schär,17,2,50,0,0,a,100,,2026-08-15T16:30:07.209742Z,0.2,1,1.0,1,0,0.2,511,692,0,0,0,1,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,71.1,0,0.0,,,2,0.2,0.2,0.2
447,Botman,Sven,Botman,17,2,50,0,0,a,,,,2.5,10,2.5,283,4,0.7,2288,1767,0,0,1,4,1,0,0,0,32,69.6,3.0,6.0,7.9,0.01,0.17,0.18,0.0,0.05,0.05,1.76,26,8.27,,,,2.0,2.5,2.5
448,Burn,Dan,Burn,17,2,49,-1,0,i,0,Ankle injury - Expected back 14 Sep,2026-08-23T18:00:08.367241Z,0.0,0,0.0,0,0,0.9,83,4697,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
449,Hall,Lewis,Hall,17,2,52,2,0,a,,,,4.8,19,4.8,282,4,14.6,85848,19440,0,1,1,4,0,0,0,3,83,89.0,55.9,7.0,15.1,0.04,0.67,0.71,0.01,0.21,0.22,1.76,31,9.89,,1,1,3.7,4.8,4.8
450,Livramento,Tino,Livramento,17,2,49,-1,0,a,100,,2026-07-23T12:01:23.753221Z,0.2,1,1.0,1,0,0.1,1061,296,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,1.8,0,0.0,,,,0.2,0.2,0.2
451,A.Murphy,Alex,Murphy,17,2,40,0,0,u,0,Has joined FC Kaiserslautern on loan for the rest of the season,2026-08-12T14:05:29.224600Z,0.0,0,0.0,0,0,0.1,0,278,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
453,Barnes,Harvey,Barnes,17,3,60,0,0,a,,,,4.5,18,4.5,283,4,2.9,33532,6814,1,1,1,4,0,0,0,2,61,45.4,27.3,39.0,11.2,0.22,0.06,0.28,0.07,0.02,0.09,1.76,19,6.04,,3,,3.0,4.5,4.5
454,Elanga,Anthony,Elanga,17,3,62,2,0,a,,,,4.5,18,6.0,232,3,11.5,51934,38056,2,0,1,3,1,0,0,2,71,82.6,50.6,61.0,19.4,0.42,0.34,0.76,0.16,0.13,0.29,1.56,9,3.49,,2,,2.9,4.5,4.5
456,J.Ramsey,Jacob,Ramsey,17,3,49,-1,0,a,,,,1.8,7,2.3,69,0,0.4,1491,1445,1,0,0,1,1,0,0,0,26,40.4,6.3,21.0,6.7,0.17,0.16,0.33,0.22,0.21,0.43,2.5,11,14.35,,,,1.4,1.8,1.8
457,J.Murphy,Jacob,Murphy,17,3,59,-1,0,a,,,,0.8,3,0.8,48,1,0.1,339,544,0,0,0,1,1,0,0,0,12,2.4,3.5,4.0,0.9,0.00,0.20,0.20,0.0,0.38,0.38,2.87,7,13.12,,4,,0.5,0.8,0.8
458,Joelinton,Joelinton Cássio,Apolinário de Lira,17,3,54,-1,0,i,0,Unspecified injury - Unknown return date,2026-08-16T08:00:08.074045Z,0.0,0,0.0,0,0,0.0,11,80,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
459,L.Miley,Lewis,Miley,17,3,55,0,0,a,100,,2026-07-23T12:01:23.785456Z,2.2,9,2.2,240,4,0.1,288,329,0,0,1,3,1,0,0,0,44,30.0,37.2,5.0,7.2,0.05,0.07,0.12,0.02,0.03,0.05,1.67,30,11.25,,5,,1.6,2.2,2.2
460,Willock,Joe,Willock,17,3,50,0,0,a,,,,2.8,11,3.7,166,2,0.5,2430,2260,1,0,1,3,0,0,0,0,34,44.4,20.4,28.0,8.5,0.52,0.20,0.72,0.28,0.11,0.39,1.94,8,4.34,,,,2.2,2.8,2.8
461,Touré,Bazoumana,Touré,17,3,58,-2,0,a,,,,0.2,1,1.0,1,0,0.1,137,650,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,,0.2,0.2,0.2
462,Steur,Sean,Steur,17,3,49,-1,0,a,,,,0.8,3,1.0,87,1,0.1,106,367,0,0,0,1,0,0,0,0,10,7.4,1.7,0.0,1.0,0.00,0.00,0.00,0.0,0.0,0.0,1.97,7,7.24,,,,0.6,0.8,0.8
463,Woltemade,Nick,Woltemade,17,4,59,-1,0,u,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:07:16.549304Z,1.0,4,4.0,19,0,0.6,0,5508,0,1,0,0,0,0,0,0,18,18.2,10.5,11.0,4.0,0.02,0.01,0.03,0.09,0.05,0.14,1.8,0,0.0,,,,0.7,0.0,0.0
464,Wissa,Yoane,Wissa,17,4,62,2,0,a,,,,3.5,14,3.5,274,4,18.7,92782,38531,1,1,1,3,2,0,0,2,53,55.6,33.9,74.0,16.3,1.35,0.05,1.40,0.44,0.02,0.46,1.44,17,5.58,2,,,2.3,3.5,3.5
465,Osula,William,Osula,17,4,59,-1,0,i,0,Foot injury - Unknown return date,2026-08-25T19:00:08.004915Z,1.0,4,4.0,55,1,0.4,82,2451,0,1,0,1,0,0,0,0,18,28.2,13.7,8.0,5.0,0.06,0.14,0.20,0.1,0.23,0.33,2.42,5,8.18,1,,4,0.7,0.0,0.0
