id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
389,Matheus N.,Matheus,Nunes,15,2,59,-1,0,a,100,,2026-08-27T11:30:08.171622Z,0.3,1,1.0,33,0,1.0,755,4011,0,0,0,0,0,0,0,0,4,3.8,1.5,4.0,0.9,0.00,0.04,0.04,0.0,0.11,0.11,0.27,1,2.73,4,,,0.2,0.3,0.3
390,Rúben,Rúben,dos Santos Gato Alves Dias,15,2,55,0,0,a,,,,3.3,10,3.3,270,3,1.8,3762,5472,0,0,1,2,0,0,0,0,55,51.4,40.2,37.0,12.8,0.09,0.74,0.83,0.03,0.25,0.28,0.89,15,5.0,,,,1.8,3.3,3.3
391,Gvardiol,Joško,Gvardiol,15,2,56,1,0,a,,,,7.3,22,7.3,254,3,19.5,122407,35239,1,1,1,2,0,0,0,3,77,75.2,44.1,19.0,13.8,0.20,0.11,0.31,0.07,0.04,0.11,0.95,17,6.02,,,,3.9,7.3,7.3
392,Aït-Nouri,Rayan,Aït-Nouri,15,2,54,-1,0,a,,,,0.0,0,0.0,0,0,0.5,364,4533,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
393,Khusanov,Abdukodir,Khusanov,15,2,55,0,0,a,,,,3.0,9,3.0,268,3,1.6,2279,4486,0,0,1,2,1,0,0,0,53,38.0,8.7,4.0,5.0,0.00,0.06,0.06,0.0,0.02,0.02,0.9,17,5.71,,,,1.6,3.0,3.0
394,Alleyne,Max,Alleyne,15,2,50,0,0,u,0,Has joined Burnley on loan for the rest of the season,2026-08-18T14:11:56.324656Z,0.0,0,0.0,0,0,0.0,0,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
395,Lewis,Rico,Lewis,15,2,45,0,0,a,,,,0.3,1,1.0,56,1,0.2,348,1569,0,0,0,1,0,0,0,0,-1,3.8,3.8,39.0,4.7,0.17,0.02,0.19,0.27,0.03,0.3,0.88,2,3.21,,,,0.2,0.3,0.3
396,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,15,2,45,0,0,a,,,,0.3,1,1.0,1,0,0.0,29,105,0,0,0,0,0,0,0,0,3,1.2,0.9,0.0,0.2,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,,0.2,0.3,0.3
397,Semenyo,Antoine,Semenyo,15,3,84,-1,-1,a,,,,4.3,13,4.3,270,3,18.6,13342,99136,0,2,1,2,0,0,0,0,75,35.0,51.9,71.0,15.8,0.17,0.93,1.10,0.06,0.31,0.37,0.89,12,4.0,2,,,1.5,4.3,4.3
398,Foden,Phil,Foden,15,3,70,0,0,a,,,,3.7,11,3.7,195,2,5.1,8649,72032,0,2,0,2,1,0,0,1,56,53.2,95.4,32.0,18.1,1.61,0.86,2.47,0.74,0.4,1.14,0.84,14,6.46,,3,2,1.6,3.7,3.7
399,Cherki,Rayan,Cherki,15,3,78,3,1,a,,,,8.3,25,8.3,173,2,30.5,126467,109832,2,2,1,1,1,0,0,4,111,114.0,96.6,53.0,26.4,0.56,1.35,1.91,0.29,0.7,0.99,0.84,6,3.12,,1,1,3.2,8.3,8.3
400,Doku,Jérémy,Doku,15,3,74,-1,0,i,0,Calf injury - Expected back 13 Sep,2026-08-18T17:00:08.385597Z,0.0,0,0.0,0,0,0.8,121,5209,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,3,,,0.0,0.0,0.0
402,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,15,3,65,0,0,u,0,Has joined Barcelona permanently,2026-07-23T12:01:23.675537Z,0.0,0,0.0,0,0,0.0,0,42,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
404,Reijnders,Tijjani,Reijnders,15,3,60,0,0,u,0,Has joined Al Qadsiah permanently,2026-08-20T14:02:58.154273Z,0.0,0,0.0,0,0,0.0,0,234,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
406,Kovačić,Mateo,Kovačić,15,3,54,-1,-1,a,,,,0.7,2,1.0,42,0,0.1,223,544,0,0,0,0,0,0,0,0,12,4.2,5.2,0.0,0.9,0.00,0.02,0.02,0.0,0.04,0.04,0.21,2,4.29,,,,0.4,0.7,0.7
407,Echeverri,Claudio,Echeverri,15,3,49,-1,0,u,0,Has joined Benfica on loan for the rest of the season,2026-09-03T15:41:24.710479Z,0.0,0,0.0,0,0,0.0,0,183,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
408,Phillips,Kalvin,Phillips,15,3,50,0,0,u,0,Has joined Sheffield United on loan for the rest of the season,2026-08-18T14:11:56.348781Z,0.0,0,0.0,0,0,0.0,0,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
409,Mukasa,Divine,Mukasa,15,3,45,0,0,u,0,has joined West Ham on loan for the rest of the seaon.,2026-09-03T10:34:10.733520Z,0.0,0,0.0,0,0,0.1,0,1477,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
410,Monga,Jeremy,Monga,15,3,49,-1,0,u,0,Has joined Swansea City on loan for the rest of the season,2026-09-02T16:02:01.136760Z,0.0,0,0.0,0,0,0.0,0,177,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
411,Haaland,Erling,Haaland,15,4,155,0,0,a,,,,8.0,24,8.0,270,3,71.2,51877,40713,3,0,1,2,0,0,0,6,106,72.8,5.3,101.0,17.9,2.46,0.50,2.96,0.82,0.17,0.99,0.89,15,5.0,1,,,1.5,8.0,8.0
481,Anderson,Elliot,Anderson,15,3,63,-2,-1,a,100,,2026-08-23T17:00:07.952697Z,2.7,8,2.7,233,3,4.8,6699,29352,0,0,1,2,1,0,0,0,62,32.2,41.0,13.0,8.6,0.09,0.64,0.73,0.03,0.25,0.28,1.0,31,11.97,,2,,1.3,2.7,2.7
587,Rulli,Gerónimo,Rulli,15,1,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,49,95,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
616,Bouaddi,Ayyoub,Bouaddi,15,3,55,0,0,a,,,,1.0,2,1.0,22,0,0.2,1342,1669,0,0,0,0,0,0,0,0,8,1.8,4.3,0.0,0.6,0.00,0.12,0.12,0.0,0.49,0.49,1.51,6,24.55,,,,0.4,1.0,1.0
621,McAidoo,Ryan,McAidoo,15,3,45,0,0,a,,,,1.0,2,1.0,11,0,0.1,1771,935,0,0,0,0,0,0,0,0,8,0.0,0.5,1.0,0.1,0.10,0.00,0.10,0.82,0.0,0.82,0.16,4,32.73,,,,0.4,1.0,1.0
622,Braithwaite,Kaden,Braithwaite,15,2,40,0,0,a,,,,0.5,1,1.0,1,0,0.1,1854,1139,0,0,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,,0.2,0.5,0.5
628,Allan,Allan,Andrade Elias,15,3,60,0,0,a,,,,0.0,0,0.0,0,0,0.0,144,71,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,2.2,2.2
653,Samba,Floyd,Samba,15,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,1372,255,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.0,1.0
43,Tielemans,Youri,Tielemans,16,3,59,-1,0,a,100,,2026-07-23T12:01:23.321726Z,2.7,8,2.7,246,3,1.9,3204,11823,0,0,0,6,0,0,0,0,56,38.2,57.6,24.0,12.0,0.56,0.28,0.84,0.2,0.1,0.3,1.47,25,9.15,3,,,1.4,2.7,2.7
131,Baleba,Carlos,Baleba,16,3,50,0,0,i,0,Ankle injury - Expected back 19 Sep,2026-08-06T16:00:10.997714Z,0.0,0,0.0,0,0,0.1,410,943,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
162,Andrey Santos,Andrey,Nascimento dos Santos,16,3,49,-1,0,a,,,,1.3,4,1.3,82,1,0.8,1807,5758,0,0,0,4,0,0,0,0,23,17.6,4.9,2.0,2.5,0.00,0.24,0.24,0.0,0.26,0.26,2.23,18,19.76,,,,0.8,1.3,1.3
325,Darlow,Karl,Darlow,16,1,45,0,0,a,100,,2026-07-23T12:01:23.549136Z,0.0,0,0.0,0,0,0.0,109,126,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
412,Lammens,Senne,Lammens,16,1,50,0,0,a,,,,1.7,5,1.7,270,3,13.0,4821,70943,0,0,0,6,0,0,9,0,31,47.2,0.0,0.0,4.7,0.00,0.00,0.00,0.0,0.0,0.0,1.36,0,0.0,,,,1.0,1.7,1.7
413,Bayindir,Altay,Bayındır,16,1,45,0,0,u,0,Has joined Celta Vigo on loan for the rest of the season,2026-08-10T14:02:28.608415Z,0.0,0,0.0,0,0,0.0,0,70,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
414,Heaton,Tom,Heaton,16,1,40,0,0,i,0,Hamstring injury - Unknown return date,2026-08-15T16:00:07.854151Z,0.0,0,0.0,0,0,0.1,250,274,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
415,Dorgu,Patrick,Dorgu,16,3,59,-1,0,a,,,,0.7,2,0.7,75,1,0.7,636,6775,0,0,0,5,1,0,0,0,-4,7.0,12.9,55.0,6.5,0.65,0.05,0.70,0.78,0.06,0.84,2.74,6,7.2,,,,0.3,0.7,0.7
416,De Ligt,Matthijs,de Ligt,16,2,50,0,0,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.690880Z,0.0,0,0.0,0,0,0.0,53,123,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
417,Dalot,Diogo,Dalot Teixeira,16,2,49,-1,-1,a,,,,1.3,4,1.3,166,2,2.1,1627,10656,0,0,0,2,1,0,0,0,26,24.0,53.5,33.0,11.1,0.16,0.13,0.29,0.09,0.07,0.16,1.07,11,5.96,,,,0.8,1.3,1.3
418,Maguire,Harry,Maguire,16,2,50,0,0,a,,,,2.3,7,2.3,270,3,13.3,7188,95363,0,1,0,6,1,0,0,0,29,32.6,30.1,25.0,8.8,0.07,0.42,0.49,0.02,0.14,0.16,1.36,21,7.0,,,,1.4,2.3,2.3
419,Martinez,Lisandro,Martínez,16,2,50,0,0,a,100,,2026-07-24T20:00:10.337107Z,1.3,4,2.0,180,2,1.2,2002,4052,0,0,0,4,0,0,0,0,9,4.8,1.8,3.0,1.0,0.03,0.06,0.09,0.02,0.03,0.05,1.54,10,5.0,,,,0.8,1.3,1.3
420,Yoro,Leny,Yoro,16,2,49,-1,0,a,,,,0.7,2,1.0,22,0,0.5,418,2450,0,0,0,2,0,0,0,0,-1,1.8,1.8,0.0,0.4,0.00,0.02,0.02,0.0,0.08,0.08,4.46,5,20.45,,,,0.4,0.7,0.7
421,Heaven,Ayden,Heaven,16,2,44,-1,-1,a,,,,0.3,1,1.0,90,1,0.3,418,2082,0,0,0,2,0,0,0,0,5,6.8,2.6,11.0,2.0,0.12,0.04,0.16,0.12,0.04,0.16,1.01,2,2.0,,,,0.2,0.3,0.3
422,Mazraoui,Noussair,Mazraoui,16,2,45,0,0,a,,,,1.0,3,1.0,97,1,0.6,562,3797,0,0,0,4,0,0,0,0,6,18.8,30.7,9.0,5.9,0.22,0.06,0.28,0.2,0.06,0.26,1.93,6,5.57,,,,0.7,1.0,1.0
423,Shaw,Luke,Shaw,16,2,44,-1,-1,a,,,,2.3,7,2.3,252,3,14.6,6294,117543,0,1,0,4,1,0,0,0,47,43.6,60.8,10.0,11.4,0.02,0.51,0.53,0.01,0.18,0.19,1.08,20,7.14,,3,,1.6,2.3,2.3
424,Amass,Harry,Amass,16,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.2,645,664,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
425,Fredricson,Tyler,Fredricson,16,2,40,0,0,u,0,Has joined Lausanne-Sport permanently,2026-08-18T14:12:31.904433Z,0.0,0,0.0,0,0,0.0,0,66,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
426,B.Fernandes,Bruno,Borges Fernandes,16,3,120,0,0,a,,,,9.0,27,9.0,270,3,47.6,47423,146935,3,1,0,6,0,0,0,3,116,152.6,117.9,83.0,35.4,2.25,0.80,3.05,0.75,0.27,1.02,1.36,16,5.33,1,1,1,2.2,9.0,9.0
427,Mbeumo,Bryan,Mbeumo,16,3,79,-1,-1,a,,,,7.0,21,7.0,270,3,26.1,42349,145591,2,1,0,6,1,0,0,3,78,55.2,71.4,84.0,21.1,2.31,0.47,2.78,0.77,0.16,0.93,1.36,17,5.67,2,2,2,2.7,7.0,7.0
428,Cunha,Matheus,Santos Carneiro da Cunha,16,3,79,-1,-1,a,,,,4.7,14,4.7,227,3,7.4,3880,45033,0,2,1,3,0,0,0,1,55,25.4,55.8,63.0,14.5,0.47,0.41,0.88,0.19,0.16,0.35,1.08,8,3.17,,,,1.8,4.7,4.7
429,Rashford,Marcus,Rashford,16,3,70,0,0,a,,,,2.0,6,2.0,193,2,1.6,6796,8740,0,0,1,1,0,0,0,0,37,27.6,82.9,62.0,17.2,0.26,0.21,0.47,0.12,0.1,0.22,0.84,11,5.13,,,3,0.9,2.0,2.0
430,Mount,Mason,Mount,16,3,54,-1,0,a,100,,2026-08-15T16:00:07.879135Z,0.0,0,0.0,0,0,0.0,82,97,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,4,0.0,0.0,0.0
431,Amad,Amad,Diallo,16,3,58,-2,0,i,0,Unspecified injury - Unknown return date,2026-08-22T11:00:08.617283Z,0.0,0,0.0,0,0,0.5,82,4558,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,4,,0.0,0.0,0.0
432,Mainoo,Kobbie,Mainoo,16,3,55,0,0,a,,,,4.7,14,4.7,185,2,1.2,9103,3336,0,1,0,2,0,0,0,2,64,18.0,9.7,11.0,3.8,0.21,0.35,0.56,0.1,0.17,0.27,1.0,31,15.08,,,,2.5,4.7,4.7
433,Ugarte,Manuel,Ugarte Ribeiro,16,3,50,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.706702Z,0.0,0,0.0,0,0,0.0,9,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
434,J.Fletcher,Jack,Fletcher,16,3,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,29,51,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
435,Lacey,Shea,Lacey,16,3,50,0,0,a,,,,0.3,1,1.0,10,0,0.1,73,285,0,0,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1,9.0,,,,0.2,0.3,0.3
436,Collyer,Toby,Collyer,16,3,50,0,0,u,0,Has joined West Brom permanently,2026-09-01T13:16:48.584385Z,0.0,0,0.0,0,0,0.0,0,122,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
437,Bendito Mantato,Bendito,Mantato,16,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.2,614,728,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
438,Fletcher,Tyler,Fletcher,16,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.3,639,1124,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
439,Šeško,Benjamin,Sesko,16,4,70,0,0,a,100,,2026-07-23T12:01:23.722029Z,2.3,7,2.3,53,0,1.6,7044,9400,1,0,0,3,0,0,0,0,35,2.2,11.0,11.0,2.4,0.33,0.01,0.34,0.56,0.02,0.58,2.43,3,5.09,,,,1.0,2.3,2.3
440,Zirkzee,Joshua,Zirkzee,16,4,54,-1,0,a,,,,0.0,0,0.0,0,0,0.5,1913,3101,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
441,Obi,Chido,Obi,16,4,45,0,0,a,,,,0.0,0,0.0,0,0,1.2,6432,4948,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
405,N.Gonzalez,Nico,González Iglesias,17,3,55,0,0,a,,,,1.3,4,2.0,146,2,0.3,1595,1154,0,0,1,2,1,0,0,0,20,7.2,29.5,0.0,3.7,0.00,0.21,0.21,0.0,0.13,0.13,1.28,11,6.78,,,,0.7,1.3,1.3
442,Pope,Nick,Pope,17,1,49,-1,-1,a,,,,0.0,0,0.0,0,0,1.1,1215,4658,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
443,Gillespie,Mark,Gillespie,17,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,60,102,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
444,Jaouen,Ewen,Jaouen,17,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,51,106,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
445,Thiaw,Malick,Thiaw,17,2,50,0,0,a,,,,2.7,8,2.7,270,3,2.2,13807,13408,0,0,1,4,0,0,0,0,25,44.6,1.7,0.0,4.6,0.00,0.07,0.07,0.0,0.02,0.02,1.82,21,7.0,,,,1.6,2.7,2.7
446,Schär,Fabian,Schär,17,2,50,0,0,a,100,,2026-08-15T16:30:07.209742Z,0.3,1,1.0,1,0,0.2,382,1516,0,0,0,1,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,71.1,0,0.0,,,2,0.2,0.3,0.3
447,Botman,Sven,Botman,17,2,50,0,0,a,,,,3.0,9,3.0,270,3,0.7,2452,2625,0,0,1,4,1,0,0,0,29,43.6,2.1,2.0,4.8,0.01,0.17,0.18,0.0,0.06,0.06,1.82,24,8.0,,,,1.8,3.0,3.0
448,Burn,Dan,Burn,17,2,49,-1,0,i,0,Ankle injury - Expected back 14 Sep,2026-08-23T18:00:08.367241Z,0.0,0,0.0,0,0,1.0,109,7889,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
449,Hall,Lewis,Hall,17,2,51,1,0,a,,,,6.0,18,6.0,269,3,10.9,152311,23589,0,1,1,4,0,0,0,3,80,61.0,42.5,4.0,10.7,0.04,0.67,0.71,0.01,0.22,0.23,1.82,30,10.04,,1,1,3.5,6.0,6.0
450,Livramento,Tino,Livramento,17,2,49,-1,0,a,100,,2026-07-23T12:01:23.753221Z,0.3,1,1.0,1,0,0.0,755,212,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,1.8,0,0.0,,,,0.2,0.0,0.3
451,A.Murphy,Alex,Murphy,17,2,40,0,0,u,0,Has joined FC Kaiserslautern on loan for the rest of the season,2026-08-12T14:05:29.224600Z,0.0,0,0.0,0,0,0.1,0,379,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
453,Barnes,Harvey,Barnes,17,3,60,0,0,a,,,,5.7,17,5.7,270,3,1.6,55592,9318,1,1,1,4,0,0,0,2,58,12.4,24.5,16.0,5.3,0.22,0.06,0.28,0.07,0.02,0.09,1.82,18,6.0,,5,,2.8,5.7,5.7
454,Elanga,Anthony,Elanga,17,3,61,1,0,a,,,,6.0,18,6.0,232,3,10.8,123848,59775,2,0,1,3,1,0,0,2,71,74.2,18.8,57.0,15.0,0.42,0.34,0.76,0.16,0.13,0.29,1.56,9,3.49,,4,,3.0,6.0,6.0
456,J.Ramsey,Jacob,Ramsey,17,3,49,-1,-1,a,,,,2.3,7,2.3,69,0,0.3,4174,1386,1,0,0,1,1,0,0,0,26,8.0,5.5,4.0,1.7,0.17,0.16,0.33,0.22,0.21,0.43,2.5,11,14.35,,,,1.4,2.3,2.3
457,J.Murphy,Jacob,Murphy,17,3,59,-1,0,a,,,,0.7,2,0.7,35,0,0.1,381,725,0,0,0,1,1,0,0,0,7,2.2,3.2,4.0,0.8,0.00,0.20,0.20,0.0,0.51,0.51,3.75,6,15.43,,2,,0.3,0.7,0.7
458,Joelinton,Joelinton Cássio,Apolinário de Lira,17,3,54,-1,0,i,0,Unspecified injury - Unknown return date,2026-08-16T08:00:08.074045Z,0.0,0,0.0,0,0,0.0,14,107,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
459,L.Miley,Lewis,Miley,17,3,55,0,0,a,100,,2026-07-23T12:01:23.785456Z,2.7,8,2.7,227,3,0.1,415,442,0,0,1,3,1,0,0,0,40,26.8,36.1,3.0,6.6,0.05,0.07,0.12,0.02,0.03,0.05,1.74,26,10.31,,3,,1.5,2.7,2.7
460,Willock,Joe,Willock,17,3,50,0,0,a,,,,3.7,11,3.7,166,2,0.5,5658,2781,1,0,1,3,0,0,0,0,34,38.4,18.2,17.0,6.6,0.52,0.20,0.72,0.28,0.11,0.39,1.94,8,4.34,,,,2.2,3.7,3.7
461,Touré,Bazoumana,Touré,17,3,59,-1,0,a,,,,0.3,1,1.0,1,0,0.1,131,1245,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,,0.2,0.3,0.3
462,Steur,Sean,Steur,17,3,49,-1,-1,a,,,,1.0,3,1.0,87,1,0.1,145,524,0,0,0,1,0,0,0,0,10,5.4,1.2,0.0,0.7,0.00,0.00,0.00,0.0,0.0,0.0,1.97,7,7.24,,,,0.6,1.0,1.0
463,Woltemade,Nick,Woltemade,17,4,59,-1,0,u,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:07:16.549304Z,1.3,4,4.0,19,0,0.8,0,20565,0,1,0,0,0,0,0,0,18,18.2,10.5,11.0,4.0,0.02,0.01,0.03,0.09,0.05,0.14,1.8,0,0.0,,,,0.7,0.0,0.0
464,Wissa,Yoane,Wissa,17,4,62,2,1,a,,,,4.3,13,4.3,261,3,16.5,207555,61663,1,1,1,3,2,0,0,2,51,55.6,26.6,74.0,15.6,1.35,0.05,1.40,0.47,0.02,0.49,1.48,17,5.86,2,,,2.1,4.3,4.3
465,Osula,William,Osula,17,4,59,-1,0,i,0,Foot injury - Unknown return date,2026-08-25T19:00:08.004915Z,1.3,4,4.0,55,1,0.5,100,4989,0,1,0,1,0,0,0,0,18,28.2,13.7,8.0,5.0,0.06,0.14,0.20,0.1,0.23,0.33,2.42,5,8.18,1,,,0.7,0.0,0.0
466,Neave,Sean,Neave,17,4,45,0,0,u,0,Has joined Wolves on loan for the rest of the season,2026-09-04T12:37:43.515176Z,0.0,0,0.0,0,0,0.7,0,7935,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
559,Bamba,Aladji,Bamba,17,3,49,-1,-1,a,,,,0.3,1,1.0,14,0,0.1,224,583,0,0,0,1,0,0,0,0,5,4.0,0.0,0.0,0.4,0.00,0.00,0.00,0.0,0.0,0.0,6.69,2,12.86,,,,0.2,0.3,0.3
567,Horníček,Lukás,Hornícek,17,1,50,0,0,a,,,,3.3,10,3.3,270,3,1.2,15749,6245,0,0,1,4,1,0,13,0,56,75.8,0.0,0.0,7.6,0.00,0.00,0.00,0.0,0.0,0.0,1.82,0,0.0,,,,2.0,3.3,3.3
593,Dedić,Amar,Dedic,17,2,45,0,0,a,,,,4.3,13,4.3,270,3,3.5,58952,20929,0,1,1,4,0,0,0,2,39,59.0,31.6,5.0,9.6,0.14,0.08,0.22,0.05,0.03,0.08,1.82,18,6.0,,,,2.9,4.3,4.3
609,Shahar,Leo,Shahar,17,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.3,1586,1176,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
634,Fernandez-Pardo,Matias,Fernandez-Pardo,17,4,60,0,0,a,,,,1.0,1,1.0,27,0,0.1,2792,532,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.13,1,3.33,,,,0.2,2.1,2.1
167,Delap,Liam,Delap,18,4,55,0,0,a,,,,1.0,3,1.5,97,1,0.8,7302,3904,0,0,1,1,0,0,0,0,15,4.0,10.1,7.0,2.1,0.13,0.06,0.19,0.12,0.06,0.18,1.13,5,4.64,3,,,0.5,1.0,1.0
201,Muñoz,Daniel,Muñoz Mejía,18,2,54,-1,0,a,,,,0.3,1,0.5,85,1,6.2,4321,30439,0,0,0,2,0,0,0,0,1,1.2,1.8,21.0,2.4,0.26,0.01,0.27,0.28,0.01,0.29,1.16,5,5.29,,,,0.2,0.3,0.3
467,Sels,Matz,Sels,18,1,50,0,0,a,,,,3.0,9,3.0,270,3,1.4,3517,3117,0,0,1,3,0,0,4,0,38,30.8,0.0,0.0,3.1,0.00,0.01,0.01,0.0,0.0,0.0,1.09,0,0.0,,,,1.8,3.0,3.0
