id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
389,Matheus N.,Matheus,Nunes,15,2,59,-1,-1,a,100,,2026-08-27T11:30:08.171622Z,0.5,1,1.0,33,0,1.0,412,37747,0,0,0,0,0,0,0,0,4,3.8,1.5,4.0,0.9,0.00,0.04,0.04,0.0,0.11,0.11,0.27,1,2.73,4,,,0.2,0.4,0.5
390,Rúben,Rúben,dos Santos Gato Alves Dias,15,2,55,0,0,a,,,,2.0,4,2.0,180,2,1.8,19577,23398,0,0,0,2,0,0,0,0,30,51.4,40.2,37.0,12.8,0.09,0.71,0.80,0.04,0.36,0.4,0.66,12,6.0,,,,0.7,2.0,2.0
391,Gvardiol,Joško,Gvardiol,15,2,56,1,1,a,,,,7.0,14,7.0,164,2,19.2,525742,112363,1,1,0,2,0,0,0,1,46,75.2,44.1,19.0,13.8,0.19,0.09,0.28,0.1,0.05,0.15,0.72,9,4.94,,,,2.5,7.0,7.0
392,Aït-Nouri,Rayan,Aït-Nouri,15,2,54,-1,-1,a,,,,0.0,0,0.0,0,0,0.5,1993,24442,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
393,Khusanov,Abdukodir,Khusanov,15,2,55,0,0,a,,,,2.0,4,2.0,178,2,1.6,9531,23680,0,0,0,2,0,0,0,0,31,38.0,8.7,4.0,5.0,0.00,0.04,0.04,0.0,0.02,0.02,0.66,11,5.56,,,,0.7,2.0,2.0
394,Alleyne,Max,Alleyne,15,2,50,0,0,u,0,Has joined Burnley on loan for the rest of the season,2026-08-18T14:11:56.324656Z,0.0,0,0.0,0,0,0.0,0,141,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
395,Lewis,Rico,Lewis,15,2,45,0,0,a,,,,0.5,1,1.0,56,1,0.2,2096,5606,0,0,0,1,0,0,0,0,-1,3.8,3.8,39.0,4.7,0.17,0.02,0.19,0.27,0.03,0.3,0.88,2,3.21,,,,0.2,0.5,0.5
396,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,15,2,45,0,0,a,,,,0.5,1,1.0,1,0,0.0,126,254,0,0,0,0,0,0,0,0,3,1.2,0.9,0.0,0.2,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,,0.2,0.5,0.5
397,Semenyo,Antoine,Semenyo,15,3,85,0,0,a,,,,3.5,7,3.5,180,2,19.4,65228,414539,0,1,0,2,0,0,0,0,49,35.0,51.9,71.0,15.8,0.12,0.59,0.71,0.06,0.3,0.36,0.66,8,4.0,2,,,0.8,3.5,3.5
398,Foden,Phil,Foden,15,3,70,0,0,a,,,,5.0,10,5.0,171,2,6.3,236510,71448,0,2,0,2,1,0,0,1,53,53.2,95.4,32.0,18.1,0.99,0.85,1.84,0.52,0.45,0.97,0.69,13,6.84,,3,2,1.4,5.0,5.0
399,Cherki,Rayan,Cherki,15,3,77,2,2,a,,,,11.0,22,11.0,108,1,31.9,1783443,76074,2,2,0,1,1,0,0,4,88,114.0,96.6,53.0,26.4,0.35,1.05,1.40,0.29,0.88,1.17,0.63,3,2.5,,1,1,2.9,11.0,11.0
400,Doku,Jérémy,Doku,15,3,74,-1,-1,i,0,Calf injury - Expected back 5 Sep,2026-08-18T17:00:08.385597Z,0.0,0,0.0,0,0,0.9,449,33723,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,3,,,0.0,0.0,0.0
402,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,15,3,65,0,0,u,0,Has joined Barcelona permanently,2026-07-23T12:01:23.675537Z,0.0,0,0.0,0,0,0.0,0,265,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
404,Reijnders,Tijjani,Reijnders,15,3,60,0,0,u,0,Has joined Al Qadsiah permanently,2026-08-20T14:02:58.154273Z,0.0,0,0.0,0,0,0.0,0,1673,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
406,Kovačić,Mateo,Kovačić,15,3,55,0,0,a,,,,1.0,2,1.0,42,0,0.1,634,2090,0,0,0,0,0,0,0,0,12,4.2,5.2,0.0,0.9,0.00,0.02,0.02,0.0,0.04,0.04,0.21,2,4.29,,,,0.4,1.0,1.0
407,Echeverri,Claudio,Echeverri,15,3,49,-1,-1,u,0,Has joined Benfica on loan for the rest of the season,2026-09-03T15:41:24.710479Z,0.0,0,0.0,0,0,0.0,157,493,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
408,Phillips,Kalvin,Phillips,15,3,50,0,0,u,0,Has joined Sheffield United on loan for the rest of the season,2026-08-18T14:11:56.348781Z,0.0,0,0.0,0,0,0.0,0,153,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
409,Mukasa,Divine,Mukasa,15,3,45,0,0,u,0,has joined West Ham on loan for the rest of the seaon.,2026-09-03T10:34:10.733520Z,0.0,0,0.0,0,0,0.1,694,3830,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
410,Monga,Jeremy,Monga,15,3,49,-1,-1,u,0,Has joined Swansea City on loan for the rest of the season,2026-09-02T16:02:01.136760Z,0.0,0,0.0,0,0,0.0,143,440,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
411,Haaland,Erling,Haaland,15,4,155,0,0,a,,,,7.5,15,7.5,180,2,72.4,379922,39696,2,0,0,2,0,0,0,3,66,72.8,5.3,101.0,17.9,1.40,0.02,1.42,0.7,0.01,0.71,0.66,8,4.0,1,,,1.0,7.5,7.5
481,Anderson,Elliot,Anderson,15,3,64,-1,0,a,100,,2026-08-23T17:00:07.952697Z,2.5,5,2.5,143,2,5.0,39004,128002,0,0,0,2,1,0,0,0,39,32.2,41.0,13.0,8.6,0.07,0.47,0.54,0.04,0.3,0.34,0.76,20,12.59,,2,,0.8,2.5,2.5
587,Rulli,Gerónimo,Rulli,15,1,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,144,327,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
616,Bouaddi,Ayyoub,Bouaddi,15,3,55,0,0,a,,,,1.0,1,1.0,8,0,0.1,9216,3186,0,0,0,0,0,0,0,0,3,1.8,4.3,0.0,0.6,0.00,0.12,0.12,0.0,1.35,1.35,0.0,1,11.25,,,,0.2,2.0,2.0
621,McAidoo,Ryan,McAidoo,15,3,45,0,0,a,,,,1.0,1,1.0,8,0,0.1,6582,1892,0,0,0,0,0,0,0,0,3,0.0,0.5,1.0,0.1,0.10,0.00,0.10,1.12,0.0,1.12,0.0,0,0.0,,,,0.2,1.0,1.0
622,Braithwaite,Kaden,Braithwaite,15,2,40,0,0,a,,,,1.0,1,1.0,1,0,0.1,9151,2159,0,0,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,,0.2,1.0,1.0
628,Allan,Allan,Andrade Elias,15,3,60,0,0,a,,,,0.0,0,0.0,0,0,0.0,292,83,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,2.2,2.2
43,Tielemans,Youri,Tielemans,16,3,59,-1,-1,a,100,,2026-07-23T12:01:23.321726Z,3.0,6,3.0,156,2,1.9,12476,50127,0,0,0,4,0,0,0,0,39,38.2,57.6,24.0,12.0,0.51,0.22,0.73,0.29,0.13,0.42,1.73,18,10.38,3,,,1.0,3.0,3.0
131,Baleba,Carlos,Baleba,16,3,50,0,0,i,0,Ankle injury - Expected back 19 Sep,2026-08-06T16:00:10.997714Z,0.0,0,0.0,0,0,0.1,1679,4886,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
162,Andrey Santos,Andrey,Nascimento dos Santos,16,3,49,-1,-1,a,,,,1.5,3,1.5,76,1,0.8,7192,23746,0,0,0,3,0,0,0,0,19,17.6,4.9,2.0,2.5,0.00,0.23,0.23,0.0,0.27,0.27,2.3,14,16.58,,,,0.6,1.5,1.5
325,Darlow,Karl,Darlow,16,1,45,0,0,a,100,,2026-07-23T12:01:23.549136Z,0.0,0,0.0,0,0,0.0,333,450,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
412,Lammens,Senne,Lammens,16,1,50,0,0,a,,,,1.5,3,1.5,180,2,13.3,31391,184315,0,0,0,4,0,0,5,0,18,47.2,0.0,0.0,4.7,0.00,0.00,0.00,0.0,0.0,0.0,1.54,0,0.0,,,,0.6,1.5,1.5
413,Bayindir,Altay,Bayındır,16,1,45,0,0,u,0,Has joined Celta Vigo on loan for the rest of the season,2026-08-10T14:02:28.608415Z,0.0,0,0.0,0,0,0.0,0,288,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
414,Heaton,Tom,Heaton,16,1,40,0,0,i,0,Hamstring injury - Unknown return date,2026-08-15T16:00:07.854151Z,0.0,0,0.0,0,0,0.1,550,948,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
415,Dorgu,Patrick,Dorgu,16,3,59,-1,-1,a,,,,0.5,1,0.5,55,1,0.7,3105,35544,0,0,0,3,1,0,0,0,-7,7.0,12.9,55.0,6.5,0.65,0.04,0.69,1.06,0.07,1.13,3.14,3,4.91,,,,0.2,0.5,0.5
416,De Ligt,Matthijs,de Ligt,16,2,50,0,0,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.690880Z,0.0,0,0.0,0,0,0.0,94,459,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
417,Dalot,Diogo,Dalot Teixeira,16,2,50,0,0,a,,,,1.5,3,1.5,83,1,2.1,8844,37302,0,0,0,1,0,0,0,0,18,24.0,53.5,33.0,11.1,0.15,0.12,0.27,0.16,0.13,0.29,1.15,7,7.59,,,,0.6,1.5,1.5
418,Maguire,Harry,Maguire,16,2,50,0,0,a,,,,2.5,5,2.5,180,2,13.8,48765,271750,0,1,0,4,0,0,0,0,28,32.6,30.1,25.0,8.8,0.07,0.41,0.48,0.04,0.2,0.24,1.54,9,4.5,,,,1.0,2.5,2.5
419,Martinez,Lisandro,Martínez,16,2,50,0,0,a,100,,2026-07-24T20:00:10.337107Z,0.5,1,1.0,90,1,1.2,8031,17703,0,0,0,2,0,0,0,0,2,4.8,1.8,3.0,1.0,0.03,0.06,0.09,0.03,0.06,0.09,2.06,0,0.0,,,,0.2,0.5,0.5
420,Yoro,Leny,Yoro,16,2,49,-1,-1,a,,,,0.5,1,1.0,16,0,0.5,1706,10950,0,0,0,1,0,0,0,0,-2,1.8,1.8,0.0,0.4,0.00,0.01,0.01,0.0,0.06,0.06,5.62,2,11.25,,,,0.2,0.5,0.5
421,Heaven,Ayden,Heaven,16,2,45,0,0,a,,,,0.5,1,1.0,90,1,0.3,1289,8705,0,0,0,2,0,0,0,0,5,6.8,2.6,11.0,2.0,0.12,0.04,0.16,0.12,0.04,0.16,1.01,2,2.0,,,,0.2,0.5,0.5
422,Mazraoui,Noussair,Mazraoui,16,2,45,0,0,a,,,,1.0,2,1.0,96,1,0.6,3193,12732,0,0,0,3,0,0,0,0,7,18.8,30.7,9.0,5.9,0.22,0.05,0.27,0.21,0.05,0.26,1.88,5,4.69,,,,0.4,1.0,1.0
423,Shaw,Luke,Shaw,16,2,45,0,0,a,,,,1.5,3,1.5,162,2,15.3,29767,317100,0,0,0,3,0,0,0,0,25,43.6,60.8,10.0,11.4,0.00,0.28,0.28,0.0,0.16,0.16,1.15,12,6.67,,3,,0.7,1.5,1.5
424,Amass,Harry,Amass,16,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.2,1878,2294,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
425,Fredricson,Tyler,Fredricson,16,2,40,0,0,u,0,Has joined Lausanne-Sport permanently,2026-08-18T14:12:31.904433Z,0.0,0,0.0,0,0,0.0,0,325,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
426,B.Fernandes,Bruno,Borges Fernandes,16,3,120,0,0,a,,,,12.5,25,12.5,180,2,48.4,362698,317494,3,1,0,4,0,0,0,3,105,152.6,117.9,83.0,35.4,2.10,0.74,2.84,1.05,0.37,1.42,1.54,14,7.0,1,1,1,2.1,12.5,12.5
427,Mbeumo,Bryan,Mbeumo,16,3,80,0,0,a,,,,6.5,13,6.5,180,2,26.6,89550,791447,1,1,0,4,1,0,0,2,49,55.2,71.4,84.0,21.1,2.26,0.44,2.70,1.13,0.22,1.35,1.54,9,4.5,2,2,2,1.6,6.5,6.5
428,Cunha,Matheus,Santos Carneiro da Cunha,16,3,80,0,0,a,,,,5.5,11,5.5,158,2,7.7,22969,152555,0,2,0,3,0,0,0,1,45,25.4,55.8,63.0,14.5,0.35,0.36,0.71,0.2,0.21,0.41,1.18,5,2.85,,,,1.4,5.5,5.5
429,Rashford,Marcus,Rashford,16,3,70,0,0,a,,,,1.5,3,1.5,124,1,1.6,22078,36988,0,0,0,1,0,0,0,0,26,27.6,82.9,62.0,17.2,0.26,0.15,0.41,0.19,0.11,0.3,0.83,7,5.08,,,3,0.4,1.5,1.5
430,Mount,Mason,Mount,16,3,54,-1,-1,d,75,Foot injury - 75% chance of playing,2026-08-15T16:00:07.879135Z,0.0,0,0.0,0,0,0.0,60,575,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,4,0.0,0.0,0.0
431,Amad,Amad,Diallo,16,3,58,-2,-1,i,0,Unspecified injury - Unknown return date,2026-08-22T11:00:08.617283Z,0.0,0,0.0,0,0,0.5,240,41601,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,4,,0.0,0.0,0.0
432,Mainoo,Kobbie,Mainoo,16,3,55,0,0,a,,,,2.5,5,2.5,102,1,1.1,19092,12880,0,0,0,1,0,0,0,0,32,18.0,9.7,11.0,3.8,0.21,0.28,0.49,0.19,0.25,0.44,1.0,16,14.12,,,,0.9,2.5,2.5
433,Ugarte,Manuel,Ugarte Ribeiro,16,3,50,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.706702Z,0.0,0,0.0,0,0,0.0,32,68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
434,J.Fletcher,Jack,Fletcher,16,3,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,80,183,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
435,Lacey,Shea,Lacey,16,3,50,0,0,a,,,,0.5,1,1.0,10,0,0.1,290,1013,0,0,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1,9.0,,,,0.2,0.5,0.5
436,Collyer,Toby,Collyer,16,3,50,0,0,u,0,Has joined West Brom permanently,2026-09-01T13:16:48.584385Z,0.0,0,0.0,0,0,0.0,90,371,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
437,Bendito Mantato,Bendito,Mantato,16,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.2,1725,2641,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
438,Fletcher,Tyler,Fletcher,16,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.3,1839,4232,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
439,Šeško,Benjamin,Sesko,16,4,70,0,0,a,100,,2026-07-23T12:01:23.722029Z,1.0,2,1.0,33,0,1.6,15306,47467,0,0,0,1,0,0,0,0,7,2.2,11.0,11.0,2.4,0.04,0.01,0.05,0.11,0.03,0.14,2.92,3,8.18,,,,0.3,1.0,1.0
440,Zirkzee,Joshua,Zirkzee,16,4,54,-1,-1,a,,,,0.0,0,0.0,0,0,0.5,5489,12616,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
441,Obi,Chido,Obi,16,4,45,0,0,a,,,,0.0,0,0.0,0,0,1.2,18623,15468,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
405,N.Gonzalez,Nico,González Iglesias,17,3,55,0,0,a,,,,1.0,2,2.0,70,1,0.2,9927,2888,0,0,1,0,1,0,0,0,9,7.2,29.5,0.0,3.7,0.00,0.20,0.20,0.0,0.26,0.26,0.95,4,5.14,,,,0.4,1.0,1.0
442,Pope,Nick,Pope,17,1,50,0,0,a,,,,0.0,0,0.0,0,0,1.1,4868,18799,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
443,Gillespie,Mark,Gillespie,17,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,234,378,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
444,Jaouen,Ewen,Jaouen,17,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,179,457,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
445,Thiaw,Malick,Thiaw,17,2,50,0,0,a,,,,4.5,9,4.5,180,2,2.2,65106,30625,0,0,1,2,0,0,0,0,25,44.6,1.7,0.0,4.6,0.00,0.02,0.02,0.0,0.01,0.01,2.05,18,9.0,,,,1.8,4.5,4.5
446,Schär,Fabian,Schär,17,2,50,0,0,a,100,,2026-08-15T16:30:07.209742Z,0.5,1,1.0,1,0,0.2,1992,4803,0,0,0,1,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,71.1,0,0.0,,,2,0.2,0.5,0.5
447,Botman,Sven,Botman,17,2,50,0,0,a,,,,4.0,8,4.0,180,2,0.7,14290,6689,0,0,1,2,1,0,0,0,26,43.6,2.1,2.0,4.8,0.01,0.01,0.02,0.0,0.0,0.0,2.05,15,7.5,,,,1.6,4.0,4.0
448,Burn,Dan,Burn,17,2,49,-1,-1,i,0,Ankle injury - Expected back 14 Sep,2026-08-23T18:00:08.367241Z,0.0,0,0.0,0,0,1.1,546,46052,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
449,Hall,Lewis,Hall,17,2,51,1,1,a,,,,7.0,14,7.0,180,2,10.4,554228,73770,0,0,1,2,0,0,0,3,60,61.0,42.5,4.0,10.7,0.03,0.66,0.69,0.02,0.33,0.35,2.05,24,12.0,,1,1,2.7,7.0,7.0
450,Livramento,Tino,Livramento,17,2,49,-1,-1,i,0,Calf injury - Unknown return date,2026-07-23T12:01:23.753221Z,0.0,0,0.0,0,0,0.0,111,855,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
451,A.Murphy,Alex,Murphy,17,2,40,0,0,u,0,Has joined FC Kaiserslautern on loan for the rest of the season,2026-08-12T14:05:29.224600Z,0.0,0,0.0,0,0,0.1,0,1811,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
453,Barnes,Harvey,Barnes,17,3,60,0,0,a,,,,2.5,5,2.5,180,2,1.2,23130,22021,0,0,1,2,0,0,0,0,21,12.4,24.5,16.0,5.3,0.11,0.03,0.14,0.06,0.02,0.08,2.05,12,6.0,,5,,0.8,2.5,2.5
454,Elanga,Anthony,Elanga,17,3,61,1,1,a,,,,8.5,17,8.5,156,2,10.7,780264,87795,2,0,1,1,0,0,0,2,63,74.2,18.8,57.0,15.0,0.42,0.11,0.53,0.24,0.06,0.3,1.55,5,2.88,,4,,2.8,8.5,8.5
456,J.Ramsey,Jacob,Ramsey,17,3,50,0,0,a,,,,0.5,1,0.5,42,0,0.3,1753,6355,0,0,0,1,1,0,0,0,4,8.0,5.5,4.0,1.7,0.06,0.14,0.20,0.13,0.3,0.43,4.03,7,15.0,,,,0.2,0.5,0.5
457,J.Murphy,Jacob,Murphy,17,3,59,-1,-1,a,,,,0.5,1,0.5,22,0,0.1,1077,3382,0,0,0,1,1,0,0,0,2,2.2,3.2,4.0,0.8,0.00,0.20,0.20,0.0,0.82,0.82,5.81,5,20.45,,2,,0.2,0.5,0.5
458,Joelinton,Joelinton Cássio,Apolinário de Lira,17,3,54,-1,-1,i,0,Unspecified injury - Unknown return date,2026-08-16T08:00:08.074045Z,0.0,0,0.0,0,0,0.0,84,626,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
459,L.Miley,Lewis,Miley,17,3,55,0,0,a,100,,2026-07-23T12:01:23.785456Z,3.0,6,3.0,165,2,0.1,2147,1542,0,0,1,1,1,0,0,0,29,26.8,36.1,3.0,6.6,0.05,0.05,0.10,0.03,0.03,0.06,1.67,22,12.0,,3,,1.1,3.0,3.0
460,Willock,Joe,Willock,17,3,50,0,0,a,,,,4.5,9,4.5,104,1,0.4,21582,7527,1,0,1,1,0,0,0,0,28,38.4,18.2,17.0,6.6,0.16,0.19,0.35,0.14,0.16,0.3,1.94,5,4.33,,,,1.8,4.5,4.5
461,Touré,Bazoumana,Touré,17,3,59,-1,-1,a,,,,0.5,1,1.0,1,0,0.2,642,6102,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,,0.2,0.5,0.5
462,Steur,Sean,Steur,17,3,50,0,0,a,,,,1.0,2,1.0,74,1,0.1,574,2300,0,0,0,1,0,0,0,0,7,5.4,1.2,0.0,0.7,0.00,0.00,0.00,0.0,0.0,0.0,2.26,5,6.08,,,,0.4,1.0,1.0
463,Woltemade,Nick,Woltemade,17,4,59,-1,-1,u,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:07:16.549304Z,2.0,4,4.0,19,0,1.0,7327,55133,0,1,0,0,0,0,0,0,18,18.2,10.5,11.0,4.0,0.02,0.01,0.03,0.09,0.05,0.14,1.8,0,0.0,1,,,0.7,2.0,0.0
464,Wissa,Yoane,Wissa,17,4,61,1,1,a,,,,6.0,12,6.0,171,2,15.7,1067470,85977,1,1,1,1,1,0,0,2,44,55.6,26.6,74.0,15.6,1.35,0.02,1.37,0.71,0.01,0.72,1.54,14,7.37,3,,,2.0,6.0,6.0
465,Osula,William,Osula,17,4,59,-1,-1,i,0,Foot injury - Unknown return date,2026-08-25T19:00:08.004915Z,2.0,4,4.0,55,1,0.5,547,37581,0,1,0,1,0,0,0,0,18,28.2,13.7,8.0,5.0,0.06,0.14,0.20,0.1,0.23,0.33,2.42,5,8.18,2,,,0.7,0.0,0.0
466,Neave,Sean,Neave,17,4,45,0,0,u,0,Has joined Wolves on loan for the rest of the season,2026-09-04T12:37:43.515176Z,0.0,0,0.0,0,0,0.9,17327,12767,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
559,Bamba,Aladji,Bamba,17,3,50,0,0,a,,,,0.5,1,1.0,14,0,0.1,822,2574,0,0,0,1,0,0,0,0,5,4.0,0.0,0.0,0.4,0.00,0.00,0.00,0.0,0.0,0.0,6.69,2,12.86,,,,0.2,0.5,0.5
567,Horníček,Lukás,Hornícek,17,1,50,0,0,a,,,,4.0,8,4.0,180,2,1.2,55985,18407,0,0,1,2,1,0,9,0,44,75.8,0.0,0.0,7.6,0.00,0.00,0.00,0.0,0.0,0.0,2.05,0,0.0,,,,1.6,4.0,4.0
593,Dedić,Amar,Dedic,17,2,45,0,0,a,,,,6.0,12,6.0,180,2,3.3,300970,46489,0,1,1,2,0,0,0,2,36,59.0,31.6,5.0,9.6,0.03,0.06,0.09,0.02,0.03,0.05,2.05,17,8.5,,,,2.7,6.0,6.0
609,Shahar,Leo,Shahar,17,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.3,10703,3254,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
634,Fernandez-Pardo,Matias,Fernandez-Pardo,17,4,60,0,0,a,,,,0.0,0,0.0,0,0,0.1,5118,536,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,2.1,2.1
167,Delap,Liam,Delap,18,4,55,0,0,a,,,,0.5,1,1.0,24,0,0.8,36020,11704,0,0,0,1,0,0,0,0,9,4.0,10.1,7.0,2.1,0.07,0.00,0.07,0.26,0.0,0.26,1.24,0,0.0,3,,,0.2,0.5,0.5
201,Muñoz,Daniel,Muñoz Mejía,18,2,54,-1,-1,a,,,,0.0,0,0.0,54,1,6.4,22673,177779,0,0,0,2,0,0,0,0,-4,1.2,1.8,21.0,2.4,0.23,0.01,0.24,0.38,0.02,0.4,1.4,4,6.67,,,,0.0,0.0,0.0
467,Sels,Matz,Sels,18,1,50,0,0,a,,,,1.5,3,1.5,180,2,1.4,8037,17610,0,0,0,3,0,0,4,0,17,30.8,0.0,0.0,3.1,0.00,0.01,0.01,0.0,0.0,0.0,1.11,0,0.0,,,,0.6,1.5,1.5
468,John,John Victor,Maciel Furtado,18,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,254,644,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
