id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
384,Donnarumma,Gianluigi,Donnarumma,15,1,55,0,0,a,,,,3.3,10,3.3,270,3,7.7,22865,49568,0,0,1,2,0,0,7,0,46,60.4,0.0,0.0,6.1,0.00,0.00,0.00,0.0,0.0,0.0,0.89,0,0.0,,,,1.8,3.3,3.3
386,Bettinelli,Marcus,Bettinelli,15,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,92,169,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
387,O'Reilly,Nico,O'Reilly,15,2,65,0,0,d,75,Back injury - 75% chance of playing,2026-09-05T18:00:06.379802Z,1.3,4,2.0,150,2,14.4,4413,399133,0,0,0,2,0,0,0,0,16,12.4,38.2,16.0,6.6,0.09,0.43,0.52,0.05,0.26,0.31,0.73,3,1.8,,,,0.6,1.3,1.0
388,Guéhi,Marc,Guéhi,15,2,60,0,0,a,,,,6.7,20,6.7,270,3,18.6,67289,72452,1,0,1,2,0,0,0,4,74,96.6,42.9,30.0,16.9,0.89,0.38,1.27,0.3,0.13,0.43,0.89,18,6.0,,,,3.3,6.7,6.7
389,Matheus N.,Matheus,Nunes,15,2,59,-1,0,a,100,,2026-08-27T11:30:08.171622Z,0.3,1,1.0,33,0,1.0,1725,7429,0,0,0,0,0,0,0,0,4,3.8,1.5,4.0,0.9,0.00,0.04,0.04,0.0,0.11,0.11,0.27,1,2.73,4,,,0.2,0.3,0.3
390,Rúben,Rúben,dos Santos Gato Alves Dias,15,2,55,0,0,a,,,,3.3,10,3.3,270,3,1.8,7744,11330,0,0,1,2,0,0,0,0,55,72.0,46.8,37.0,15.5,0.09,0.74,0.83,0.03,0.25,0.28,0.89,15,5.0,,,,1.8,3.3,3.3
391,Gvardiol,Joško,Gvardiol,15,2,56,1,0,a,,,,7.3,22,7.3,254,3,19.9,225413,92908,1,1,1,2,0,0,0,3,77,94.0,51.0,26.0,17.1,0.20,0.11,0.31,0.07,0.04,0.11,0.95,17,6.02,,,,3.9,7.3,7.3
392,Aït-Nouri,Rayan,Aït-Nouri,15,2,53,-2,-1,a,,,,0.0,0,0.0,0,0,0.5,863,7903,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
393,Khusanov,Abdukodir,Khusanov,15,2,55,0,0,a,,,,3.0,9,3.0,268,3,1.6,4503,9220,0,0,1,2,1,0,0,0,53,51.6,12.6,4.0,6.8,0.00,0.06,0.06,0.0,0.02,0.02,0.9,17,5.71,,,,1.6,3.0,3.0
394,Alleyne,Max,Alleyne,15,2,50,0,0,u,0,Has joined Burnley on loan for the rest of the season,2026-08-18T14:11:56.324656Z,0.0,0,0.0,0,0,0.0,0,45,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
395,Lewis,Rico,Lewis,15,2,45,0,0,a,,,,0.3,1,1.0,56,1,0.2,689,2914,0,0,0,1,0,0,0,0,-1,3.8,3.8,39.0,4.7,0.17,0.02,0.19,0.27,0.03,0.3,0.88,2,3.21,,,,0.2,0.3,0.3
396,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,15,2,45,0,0,a,,,,0.3,1,1.0,1,0,0.0,56,207,0,0,0,0,0,0,0,0,3,1.2,0.9,0.0,0.2,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,,0.2,0.3,0.3
397,Semenyo,Antoine,Semenyo,15,3,84,-1,-1,a,,,,4.3,13,4.3,270,3,17.5,26259,197420,0,2,1,2,0,0,0,0,75,57.6,97.8,82.0,23.8,0.17,0.93,1.10,0.06,0.31,0.37,0.89,12,4.0,2,,,1.5,4.3,4.3
398,Foden,Phil,Foden,15,3,70,0,0,a,,,,3.7,11,3.7,195,2,4.6,12908,127968,0,2,0,2,1,0,0,1,56,57.6,110.2,39.0,20.7,1.61,0.86,2.47,0.74,0.4,1.14,0.84,14,6.46,,2,2,1.6,3.7,3.7
399,Cherki,Rayan,Cherki,15,3,78,3,1,a,,,,8.3,25,8.3,173,2,30.1,221058,247787,2,2,1,1,1,0,0,4,111,121.4,148.8,77.0,34.8,0.56,1.35,1.91,0.29,0.7,0.99,0.84,6,3.12,,1,1,3.2,8.3,8.3
400,Doku,Jérémy,Doku,15,3,74,-1,0,i,0,Calf injury - Expected back 13 Sep,2026-08-18T17:00:08.385597Z,0.0,0,0.0,0,0,0.8,197,10177,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,3,,,0.0,0.0,0.0
402,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,15,3,65,0,0,u,0,Has joined Barcelona permanently,2026-07-23T12:01:23.675537Z,0.0,0,0.0,0,0,0.0,0,71,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
404,Reijnders,Tijjani,Reijnders,15,3,60,0,0,u,0,Has joined Al Qadsiah permanently,2026-08-20T14:02:58.154273Z,0.0,0,0.0,0,0,0.0,0,420,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
406,Kovačić,Mateo,Kovačić,15,3,54,-1,-1,a,,,,0.7,2,1.0,42,0,0.1,341,1004,0,0,0,0,0,0,0,0,12,4.2,5.2,0.0,0.9,0.00,0.02,0.02,0.0,0.04,0.04,0.21,2,4.29,,,,0.4,0.7,0.7
407,Echeverri,Claudio,Echeverri,15,3,49,-1,0,u,0,Has joined Benfica on loan for the rest of the season,2026-09-03T15:41:24.710479Z,0.0,0,0.0,0,0,0.0,0,288,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
408,Phillips,Kalvin,Phillips,15,3,50,0,0,u,0,Has joined Sheffield United on loan for the rest of the season,2026-08-18T14:11:56.348781Z,0.0,0,0.0,0,0,0.0,0,46,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
409,Mukasa,Divine,Mukasa,15,3,45,0,0,u,0,has joined West Ham on loan for the rest of the seaon.,2026-09-03T10:34:10.733520Z,0.0,0,0.0,0,0,0.1,0,2552,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
410,Monga,Jeremy,Monga,15,3,49,-1,0,u,0,Has joined Swansea City on loan for the rest of the season,2026-09-02T16:02:01.136760Z,0.0,0,0.0,0,0,0.0,0,287,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
411,Haaland,Erling,Haaland,15,4,155,0,0,a,,,,8.0,24,8.0,270,3,71.3,114323,80898,3,0,1,2,0,0,0,6,106,121.6,18.9,164.0,30.4,2.46,0.50,2.96,0.82,0.17,0.99,0.89,15,5.0,1,,,1.5,8.0,8.0
481,Anderson,Elliot,Anderson,15,3,63,-2,-1,a,100,,2026-08-23T17:00:07.952697Z,2.7,8,2.7,233,3,4.5,12567,57953,0,0,1,2,1,0,0,0,62,58.8,69.1,18.0,14.6,0.09,0.64,0.73,0.03,0.25,0.28,1.0,31,11.97,,3,,1.3,2.7,2.7
587,Rulli,Gerónimo,Rulli,15,1,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,93,182,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
616,Bouaddi,Ayyoub,Bouaddi,15,3,55,0,0,a,,,,1.0,2,1.0,22,0,0.2,3058,2992,0,0,0,0,0,0,0,0,8,13.0,4.8,0.0,1.8,0.00,0.12,0.12,0.0,0.49,0.49,1.51,6,24.55,,,,0.4,1.0,1.0
621,McAidoo,Ryan,McAidoo,15,3,45,0,0,a,,,,1.0,2,1.0,11,0,0.1,2798,1734,0,0,0,0,0,0,0,0,8,5.2,0.5,3.0,0.8,0.10,0.00,0.10,0.82,0.0,0.82,0.16,4,32.73,,,,0.4,1.0,1.0
622,Braithwaite,Kaden,Braithwaite,15,2,40,0,0,a,,,,0.5,1,1.0,1,0,0.2,3541,2135,0,0,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,,0.2,0.5,0.5
628,Allan,Allan,Andrade Elias,15,3,60,0,0,a,,,,0.0,0,0.0,0,0,0.0,241,140,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,2.2,2.2
653,Samba,Floyd,Samba,15,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,2330,590,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.0,1.0
43,Tielemans,Youri,Tielemans,16,3,59,-1,0,a,100,,2026-07-23T12:01:23.321726Z,2.7,8,2.7,246,3,1.8,5326,25168,0,0,0,6,0,0,0,0,56,56.8,76.5,33.0,16.7,0.56,0.28,0.84,0.2,0.1,0.3,1.47,25,9.15,3,,,1.4,2.7,2.7
131,Baleba,Carlos,Baleba,16,3,50,0,0,i,0,Ankle injury - Expected back 19 Sep,2026-08-06T16:00:10.997714Z,0.0,0,0.0,0,0,0.1,651,1788,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
162,Andrey Santos,Andrey,Nascimento dos Santos,16,3,49,-1,0,a,,,,1.3,4,1.3,82,1,0.7,2820,11249,0,0,0,4,0,0,0,0,23,24.8,5.5,8.0,3.9,0.00,0.24,0.24,0.0,0.26,0.26,2.23,18,19.76,,,,0.8,1.3,1.3
325,Darlow,Karl,Darlow,16,1,45,0,0,a,100,,2026-07-23T12:01:23.549136Z,0.0,0,0.0,0,0,0.0,180,266,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
412,Lammens,Senne,Lammens,16,1,50,0,0,a,,,,1.7,5,1.7,270,3,12.1,8198,147233,0,0,0,6,0,0,9,0,31,79.0,0.0,0.0,7.9,0.00,0.00,0.00,0.0,0.0,0.0,1.36,0,0.0,,,,1.0,1.7,1.7
413,Bayindir,Altay,Bayındır,16,1,45,0,0,u,0,Has joined Celta Vigo on loan for the rest of the season,2026-08-10T14:02:28.608415Z,0.0,0,0.0,0,0,0.0,0,109,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
414,Heaton,Tom,Heaton,16,1,40,0,0,i,0,Hamstring injury - Unknown return date,2026-08-15T16:00:07.854151Z,0.0,0,0.0,0,0,0.1,479,578,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
415,Dorgu,Patrick,Dorgu,16,3,58,-2,-1,a,,,,0.7,2,0.7,75,1,0.6,1106,12916,0,0,0,5,1,0,0,0,-4,11.2,14.2,57.0,7.3,0.65,0.05,0.70,0.78,0.06,0.84,2.74,6,7.2,,,,0.3,0.7,0.7
416,De Ligt,Matthijs,de Ligt,16,2,50,0,0,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.690880Z,0.0,0,0.0,0,0,0.0,75,224,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
417,Dalot,Diogo,Dalot Teixeira,16,2,49,-1,-1,a,,,,1.3,4,1.3,166,2,1.9,2818,21575,0,0,0,2,1,0,0,0,26,28.8,76.2,39.0,14.5,0.16,0.13,0.29,0.09,0.07,0.16,1.07,11,5.96,,,,0.8,1.3,1.3
418,Maguire,Harry,Maguire,16,2,49,-1,-1,a,,,,2.3,7,2.3,270,3,12.0,12488,215075,0,1,0,6,1,0,0,0,29,59.4,31.4,27.0,11.8,0.07,0.42,0.49,0.02,0.14,0.16,1.36,21,7.0,,,,1.4,2.3,2.3
419,Martinez,Lisandro,Martínez,16,2,50,0,0,a,100,,2026-07-24T20:00:10.337107Z,1.3,4,2.0,180,2,1.2,3999,8562,0,0,0,4,0,0,0,0,9,33.8,2.1,3.0,3.9,0.03,0.06,0.09,0.02,0.03,0.05,1.54,10,5.0,,,,0.8,1.3,1.3
420,Yoro,Leny,Yoro,16,2,49,-1,0,a,,,,0.7,2,1.0,22,0,0.5,644,4832,0,0,0,2,0,0,0,0,-1,7.8,2.4,2.0,1.3,0.00,0.02,0.02,0.0,0.08,0.08,4.46,5,20.45,,,,0.4,0.7,0.7
421,Heaven,Ayden,Heaven,16,2,44,-1,-1,a,,,,0.3,1,1.0,90,1,0.3,605,3927,0,0,0,2,0,0,0,0,5,6.8,2.6,11.0,2.0,0.12,0.04,0.16,0.12,0.04,0.16,1.01,2,2.0,,,,0.2,0.3,0.3
422,Mazraoui,Noussair,Mazraoui,16,2,44,-1,-1,a,,,,1.0,3,1.0,97,1,0.6,980,7485,0,0,0,4,0,0,0,0,6,21.0,31.2,11.0,6.4,0.22,0.06,0.28,0.2,0.06,0.26,1.93,6,5.57,,,,0.7,1.0,1.0
423,Shaw,Luke,Shaw,16,2,44,-1,-1,a,,,,2.3,7,2.3,252,3,13.6,16897,211281,0,1,0,4,1,0,0,0,47,86.0,85.6,13.0,18.4,0.02,0.51,0.53,0.01,0.18,0.19,1.08,20,7.14,,3,,1.6,2.3,2.3
424,Amass,Harry,Amass,16,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.2,1111,1373,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
425,Fredricson,Tyler,Fredricson,16,2,40,0,0,u,0,Has joined Lausanne-Sport permanently,2026-08-18T14:12:31.904433Z,0.0,0,0.0,0,0,0.0,0,119,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
426,B.Fernandes,Bruno,Borges Fernandes,16,3,120,0,0,a,,,,9.0,27,9.0,270,3,45.3,84450,378272,3,1,0,6,0,0,0,3,116,156.0,151.5,97.0,40.5,2.25,0.80,3.05,0.75,0.27,1.02,1.36,16,5.33,1,1,1,2.2,9.0,9.0
427,Mbeumo,Bryan,Mbeumo,16,3,79,-1,-1,a,,,,7.0,21,7.0,270,3,25.1,98723,280925,2,1,0,6,1,0,0,3,78,95.0,85.1,102.0,28.3,2.31,0.47,2.78,0.77,0.16,0.93,1.36,17,5.67,2,2,2,2.7,7.0,7.0
428,Cunha,Matheus,Santos Carneiro da Cunha,16,3,79,-1,-1,a,,,,4.7,14,4.7,227,3,6.9,6638,95630,0,2,1,3,0,0,0,1,55,28.2,62.0,73.0,16.4,0.47,0.41,0.88,0.19,0.16,0.35,1.08,8,3.17,,,,1.8,4.7,4.7
429,Rashford,Marcus,Rashford,16,3,70,0,0,a,,,,2.0,6,2.0,193,2,1.6,15550,18372,0,0,1,1,0,0,0,0,37,31.4,95.4,70.0,19.6,0.26,0.21,0.47,0.12,0.1,0.22,0.84,11,5.13,,,3,0.9,2.0,2.0
430,Mount,Mason,Mount,16,3,54,-1,0,a,100,,2026-08-15T16:00:07.879135Z,0.0,0,0.0,0,0,0.0,190,178,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,4,0.0,0.0,0.0
431,Amad,Amad,Diallo,16,3,58,-2,0,i,0,Unspecified injury - Unknown return date,2026-08-22T11:00:08.617283Z,0.0,0,0.0,0,0,0.4,123,8427,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,4,,0.0,0.0,0.0
432,Mainoo,Kobbie,Mainoo,16,3,55,0,0,a,,,,4.7,14,4.7,185,2,1.3,19741,7774,0,1,0,2,0,0,0,2,64,52.2,34.2,11.0,9.7,0.21,0.35,0.56,0.1,0.17,0.27,1.0,31,15.08,,,,2.5,4.7,4.7
433,Ugarte,Manuel,Ugarte Ribeiro,16,3,50,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.706702Z,0.0,0,0.0,0,0,0.0,18,37,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
434,J.Fletcher,Jack,Fletcher,16,3,49,-1,-1,a,,,,0.0,0,0.0,0,0,0.0,73,122,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
435,Lacey,Shea,Lacey,16,3,49,-1,-1,a,,,,0.3,1,1.0,10,0,0.1,139,559,0,0,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1,9.0,,,,0.2,0.3,0.3
436,Collyer,Toby,Collyer,16,3,50,0,0,u,0,Has joined West Brom permanently,2026-09-01T13:16:48.584385Z,0.0,0,0.0,0,0,0.0,0,210,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
437,Bendito Mantato,Bendito,Mantato,16,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.2,1044,1453,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
438,Fletcher,Tyler,Fletcher,16,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.3,1027,2215,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
439,Šeško,Benjamin,Sesko,16,4,70,0,0,a,100,,2026-07-23T12:01:23.722029Z,2.3,7,2.3,53,0,1.6,15470,16532,1,0,0,3,0,0,0,0,35,33.4,11.2,32.0,7.6,0.33,0.01,0.34,0.56,0.02,0.58,2.43,3,5.09,,,,1.0,2.3,2.3
440,Zirkzee,Joshua,Zirkzee,16,4,54,-1,0,a,,,,0.0,0,0.0,0,0,0.4,2764,5986,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
441,Obi,Chido,Obi,16,4,45,0,0,a,,,,0.0,0,0.0,0,0,1.2,11311,10013,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
405,N.Gonzalez,Nico,González Iglesias,17,3,55,0,0,a,,,,1.3,4,2.0,146,2,0.3,2738,2415,0,0,1,2,1,0,0,0,20,13.4,41.9,2.0,5.8,0.00,0.21,0.21,0.0,0.13,0.13,1.28,11,6.78,,,,0.7,1.3,1.3
442,Pope,Nick,Pope,17,1,49,-1,-1,a,,,,0.0,0,0.0,0,0,1.0,2182,8541,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
443,Gillespie,Mark,Gillespie,17,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,102,201,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
444,Jaouen,Ewen,Jaouen,17,1,45,0,0,d,50,Ankle injury - 50% chance of playing,2026-09-10T16:00:09.127466Z,0.0,0,0.0,0,0,0.0,90,208,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
445,Thiaw,Malick,Thiaw,17,2,50,0,0,a,,,,2.7,8,2.7,270,3,2.1,28624,29198,0,0,1,4,0,0,0,0,25,52.2,14.0,2.0,6.8,0.00,0.07,0.07,0.0,0.02,0.02,1.82,21,7.0,,,,1.6,2.7,2.7
446,Schär,Fabian,Schär,17,2,50,0,0,a,100,,2026-08-15T16:30:07.209742Z,0.3,1,1.0,1,0,0.2,839,2630,0,0,0,1,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,71.1,0,0.0,,,2,0.2,0.3,0.3
447,Botman,Sven,Botman,17,2,50,0,0,a,,,,3.0,9,3.0,270,3,0.7,5497,5714,0,0,1,4,1,0,0,0,29,69.6,3.0,6.0,7.9,0.01,0.17,0.18,0.0,0.06,0.06,1.82,24,8.0,,,,1.8,3.0,3.0
448,Burn,Dan,Burn,17,2,49,-1,0,i,0,Ankle injury - Expected back 14 Sep,2026-08-23T18:00:08.367241Z,0.0,0,0.0,0,0,1.0,196,14268,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
449,Hall,Lewis,Hall,17,2,51,1,0,a,,,,6.0,18,6.0,269,3,12.3,324867,67124,0,1,1,4,0,0,0,3,80,89.0,55.9,7.0,15.1,0.04,0.67,0.71,0.01,0.22,0.23,1.82,30,10.04,,1,1,3.5,6.0,6.0
450,Livramento,Tino,Livramento,17,2,49,-1,0,a,100,,2026-07-23T12:01:23.753221Z,0.3,1,1.0,1,0,0.0,1977,546,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,1.8,0,0.0,,,,0.2,0.0,0.3
451,A.Murphy,Alex,Murphy,17,2,40,0,0,u,0,Has joined FC Kaiserslautern on loan for the rest of the season,2026-08-12T14:05:29.224600Z,0.0,0,0.0,0,0,0.1,0,725,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
453,Barnes,Harvey,Barnes,17,3,60,0,0,a,,,,5.7,17,5.7,270,3,2.1,121575,32155,1,1,1,4,0,0,0,2,58,45.4,27.3,39.0,11.2,0.22,0.06,0.28,0.07,0.02,0.09,1.82,18,6.0,,3,,2.8,5.7,5.7
454,Elanga,Anthony,Elanga,17,3,61,1,0,a,,,,6.0,18,6.0,232,3,11.0,215481,123378,2,0,1,3,1,0,0,2,71,82.6,50.6,61.0,19.4,0.42,0.34,0.76,0.16,0.13,0.29,1.56,9,3.49,,2,,3.0,6.0,6.0
456,J.Ramsey,Jacob,Ramsey,17,3,49,-1,-1,a,,,,2.3,7,2.3,69,0,0.4,7828,3088,1,0,0,1,1,0,0,0,26,40.4,6.3,21.0,6.7,0.17,0.16,0.33,0.22,0.21,0.43,2.5,11,14.35,,,,1.4,2.3,2.3
457,J.Murphy,Jacob,Murphy,17,3,59,-1,0,a,,,,0.7,2,0.7,35,0,0.1,710,1388,0,0,0,1,1,0,0,0,7,2.4,3.5,4.0,0.9,0.00,0.20,0.20,0.0,0.51,0.51,3.75,6,15.43,,4,,0.3,0.7,0.7
458,Joelinton,Joelinton Cássio,Apolinário de Lira,17,3,54,-1,0,i,0,Unspecified injury - Unknown return date,2026-08-16T08:00:08.074045Z,0.0,0,0.0,0,0,0.0,25,205,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
459,L.Miley,Lewis,Miley,17,3,55,0,0,a,100,,2026-07-23T12:01:23.785456Z,2.7,8,2.7,227,3,0.1,704,965,0,0,1,3,1,0,0,0,40,30.0,37.2,5.0,7.2,0.05,0.07,0.12,0.02,0.03,0.05,1.74,26,10.31,,5,,1.5,2.7,2.7
460,Willock,Joe,Willock,17,3,50,0,0,a,,,,3.7,11,3.7,166,2,0.5,10431,6129,1,0,1,3,0,0,0,0,34,44.4,20.4,28.0,8.5,0.52,0.20,0.72,0.28,0.11,0.39,1.94,8,4.34,,,,2.2,3.7,3.7
461,Touré,Bazoumana,Touré,17,3,58,-2,-1,a,,,,0.3,1,1.0,1,0,0.1,252,2290,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,,0.2,0.3,0.3
462,Steur,Sean,Steur,17,3,49,-1,-1,a,,,,1.0,3,1.0,87,1,0.1,282,996,0,0,0,1,0,0,0,0,10,7.4,1.7,0.0,1.0,0.00,0.00,0.00,0.0,0.0,0.0,1.97,7,7.24,,,,0.6,1.0,1.0
463,Woltemade,Nick,Woltemade,17,4,59,-1,0,u,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:07:16.549304Z,1.3,4,4.0,19,0,0.7,0,31615,0,1,0,0,0,0,0,0,18,18.2,10.5,11.0,4.0,0.02,0.01,0.03,0.09,0.05,0.14,1.8,0,0.0,,,,0.7,0.0,0.0
464,Wissa,Yoane,Wissa,17,4,62,2,1,a,,,,4.3,13,4.3,261,3,17.2,373990,151801,1,1,1,3,2,0,0,2,51,55.6,33.9,74.0,16.3,1.35,0.05,1.40,0.47,0.02,0.49,1.48,17,5.86,2,,,2.1,4.3,4.3
465,Osula,William,Osula,17,4,59,-1,0,i,0,Foot injury - Unknown return date,2026-08-25T19:00:08.004915Z,1.3,4,4.0,55,1,0.4,180,9045,0,1,0,1,0,0,0,0,18,28.2,13.7,8.0,5.0,0.06,0.14,0.20,0.1,0.23,0.33,2.42,5,8.18,1,,4,0.7,0.0,0.0
466,Neave,Sean,Neave,17,4,45,0,0,u,0,Has joined Wolves on loan for the rest of the season,2026-09-04T12:37:43.515176Z,0.0,0,0.0,0,0,0.7,0,13489,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
559,Bamba,Aladji,Bamba,17,3,49,-1,-1,a,,,,0.3,1,1.0,14,0,0.1,408,1140,0,0,0,1,0,0,0,0,5,4.0,0.0,0.0,0.4,0.00,0.00,0.00,0.0,0.0,0.0,6.69,2,12.86,,,,0.2,0.3,0.3
567,Horníček,Lukás,Hornícek,17,1,50,0,0,a,,,,3.3,10,3.3,270,3,1.3,34269,16373,0,0,1,4,1,0,13,0,56,109.2,0.0,0.0,10.9,0.00,0.00,0.00,0.0,0.0,0.0,1.82,0,0.0,,,,2.0,3.3,3.3
593,Dedić,Amar,Dedic,17,2,45,0,0,d,75,Hamstring injury - 75% chance of playing,2026-09-09T14:30:08.475769Z,4.3,13,4.3,270,3,3.4,95766,66829,0,1,1,4,0,0,0,2,39,59.6,38.0,15.0,11.3,0.14,0.08,0.22,0.05,0.03,0.08,1.82,18,6.0,,,3,2.9,4.3,3.2
